ID,Size,Predicted %,Actual value
105,403,0.13175805049744313,NO
106,35,0.03060008183388948,NO
107,145,0.03776323668849329,YES
108,119,0.034738116174871755,NO
109,108,0.04142825964831785,NO
110,91,0.03083926995940519,YES
111,69,0.029724075861248186,NO
112,80,0.032244017654202276,NO
113,63,0.02945934415619519,NO
114,160,0.04194013091961094,YES
115,102,0.32448925005190804,YES
116,54,0.031112963048996155,NO
117,267,0.055726382525501064,NO
118,55,0.03123299775692436,NO
119,46,0.03089052153966373,NO
120,226,0.05727358064051562,NO
121,54,0.03453630565730172,NO
122,270,0.06997452922174015,NO
123,74,0.03543323131600357,NO
124,359,0.03112386801071844,NO
125,78,0.03352772325407556,NO
126,180,0.047675588545089374,NO
127,57,0.03772958962841954,NO
128,50,0.030998824181949283,NO
129,243,0.02273823135069838,NO
130,254,0.06512506178924418,NO
131,306,0.06183815221301972,NO
132,139,0.04132474712515244,NO
133,372,0.18557705971299449,NO
134,75,0.03453791581698971,NO
135,222,0.052149550413197986,NO
136,61,0.03376278545107481,NO
137,98,0.030463710606339484,NO
138,28,0.028399462902474745,NO
139,55,0.02921747632776854,NO
140,194,0.0520886487986681,NO
141,28,0.029724199647546013,NO
142,50,0.02899796205951792,NO
143,55,0.03416255142423961,NO
144,124,0.037038531097042325,NO
145,87,0.03048974637824985,NO
146,65,0.03510719879689228,NO
147,140,0.07568339449731595,NO
148,134,0.03457318822736445,NO
149,117,0.03449011537592195,NO
150,28,0.029724199647546013,NO
151,57,0.03123299775692436,NO
152,60,0.03002754189544389,NO
153,62,0.030831951816139392,NO
154,89,0.032088090152772725,NO
155,60,0.03002754189544389,NO
156,68,0.029007959332035146,NO
157,522,0.8595965351158376,NO
158,43,0.028800340109700565,NO
159,247,0.05139587793183751,NO
160,35,0.02862419681007933,NO
161,42,0.030787998659590973,NO
162,57,0.02921747632776854,NO
163,125,0.396983342585842,NO
164,61,0.02933558532106167,NO
165,92,0.03083926995940519,NO
166,92,0.06512932990633054,NO
167,80,0.03087618949782084,NO
168,101,0.06071402151953383,NO
169,59,0.028628552199991185,NO
170,84,0.029594288564539356,NO
171,81,0.06246449478248371,NO
172,173,0.6473716971245831,NO
173,151,0.1838510959971526,NO
174,78,0.03850252940878194,NO
175,72,0.17263050690640602,NO
176,73,0.17263050690640602,NO
177,324,0.4449366595640805,NO
178,81,0.10093581602151629,NO
179,66,0.03028656152815717,NO
180,239,0.9495876439194704,NO
181,91,0.1030230621265892,NO
182,57,0.06056520562950753,NO
183,85,0.03048974637824985,NO
184,94,0.06245650098607777,NO
185,54,0.02910495495804492,NO
186,75,0.062158066316636444,NO
187,137,0.033780129506386695,NO
188,133,0.3548848819553783,NO
189,79,0.032244017654202276,NO
190,76,0.031409767339366255,NO
191,81,0.03016528481769796,NO
192,99,0.06842228772746235,NO
193,115,0.03227140803472687,NO
194,180,0.04151834567179157,NO
195,118,0.03401348852628993,NO
196,132,0.04077940867187485,NO
197,94,0.3148932905047734,NO
198,88,0.03066132966152466,NO
199,51,0.03725584891494981,NO
200,111,0.3831665128685979,NO
