ID,Size,Predicted %,Actual value
197,182,1.998800719568259E-4,NO
198,145,0.9998001199280433,NO
199,128,1.998800719568259E-4,NO
200,63,1.998800719568259E-4,NO
201,159,0.9999333555481508,NO
202,99,0.10001599616092138,NO
203,73,1.998800719568259E-4,NO
204,74,1.998800719568259E-4,NO
205,330,0.9998001199280433,NO
206,81,9.996001599360257E-5,NO
207,66,6.664445184938355E-5,NO
208,245,4.9985004498650404E-5,NO
209,91,9.996001599360257E-5,NO
210,57,9.996001599360257E-5,NO
211,85,0.08334721898223749,NO
212,94,9.996001599360257E-5,NO
213,54,1.5381065907867414E-5,NO
214,75,9.996001599360257E-5,NO
215,137,2.499375156210947E-5,NO
216,133,9.996001599360257E-5,NO
217,79,0.2500083313893425,NO
218,76,1.5381065907867414E-5,NO
219,81,2.8564083521380217E-5,NO
220,99,9.996001599360257E-5,NO
221,115,2.8564083521380217E-5,NO
222,180,2.8564083521380217E-5,NO
223,118,2.8564083521380217E-5,NO
224,132,4.9985004498650404E-5,NO
225,94,9.996001599360257E-5,NO
226,88,2.499375156210947E-5,NO
227,51,1.5381065907867414E-5,NO
228,111,9.996001599360257E-5,NO
