ID,Size,Predicted %,Actual value
117,267,8.211048849833329E-4,NO
118,55,4.196428785105969E-4,NO
119,46,4.157146893754059E-4,NO
120,226,7.745093871870975E-4,NO
121,54,4.53352315273814E-4,NO
122,270,9.544312820256342E-4,NO
123,74,4.6432132615647934E-4,NO
124,359,5.354074482389151E-4,NO
125,78,4.5098049407128646E-4,NO
126,180,6.565738536139083E-4,NO
127,57,5.016835399503536E-4,NO
128,50,4.175854477617979E-4,NO
129,243,3.8698019576623155E-4,NO
130,254,8.903345749387516E-4,NO
131,306,9.39974996455646E-4,NO
132,139,5.674828476128125E-4,NO
133,372,0.0026261830338976636,NO
134,75,4.478171776377633E-4,NO
135,222,7.278732586089378E-4,NO
136,61,4.3957882325390096E-4,NO
137,98,4.058435073152193E-4,NO
138,28,3.9273034232080044E-4,NO
139,55,4.007946846589928E-4,NO
140,194,7.067292014958535E-4,NO
141,28,3.9273034232080044E-4,NO
142,50,3.988296262175197E-4,NO
143,55,4.53352315273814E-4,NO
144,124,4.89748670194467E-4,NO
145,87,4.1978817937176813E-4,NO
146,65,4.72994860426069E-4,NO
147,140,8.822287416000562E-4,NO
148,134,4.5937580301053327E-4,NO
149,117,4.649633249256244E-4,NO
150,28,3.9273034232080044E-4,NO
151,57,4.2188965316309506E-4,NO
152,60,4.029405864607633E-4,NO
153,62,4.0527012747810837E-4,NO
154,89,4.1978817937176813E-4,NO
155,60,4.029405864607633E-4,NO
156,68,3.875741976980978E-4,NO
157,522,0.03045208530739455,NO
158,43,3.9704285943938556E-4,NO
159,247,6.761902605275088E-4,NO
160,35,3.9399518230166336E-4,NO
161,42,4.157146893754059E-4,NO
162,57,4.029405864607633E-4,NO
163,125,0.002841761710979596,NO
164,61,4.029405864607633E-4,NO
165,92,4.232927788641595E-4,NO
166,92,7.802223747781815E-4,NO
167,80,4.133923381103254E-4,NO
168,101,7.169383151256084E-4,NO
169,59,3.829685214855307E-4,NO
170,84,3.9584614041631637E-4,NO
171,81,7.332177674747786E-4,NO
172,173,0.009181236551430832,NO
173,151,0.002797316923746717,NO
174,78,5.061868619334901E-4,NO
175,72,0.0024631599818292116,NO
176,73,0.0024495480664036558,NO
177,324,0.00914444998855014,NO
178,81,0.0013388296503772427,NO
179,66,4.0527012747810837E-4,NO
180,239,0.9996113516271117,NO
181,91,0.005691647388316124,NO
182,57,0.0014161082570880409,NO
183,85,4.164895020347836E-4,NO
184,94,0.007747599385226844,NO
185,54,4.007946846589928E-4,NO
186,75,7.122370901819087E-4,NO
187,137,4.64985312008791E-4,NO
188,133,0.0024530828178764043,NO
189,79,4.328327059829453E-4,NO
190,76,4.133923381103254E-4,NO
191,81,4.164895020347836E-4,NO
192,99,8.322364470837415E-4,NO
193,115,4.394692742581335E-4,NO
194,180,5.535231120313028E-4,NO
195,118,4.440804746873648E-4,NO
196,132,5.361372914896096E-4,NO
197,94,0.002124388712722007,NO
198,88,4.1978817937176813E-4,NO
199,51,4.965656652428163E-4,NO
200,111,0.0027038147432837762,NO
