ID,Size,Predicted %,Actual value
60,100,0.0020630666154607077,NO
61,191,0.0026634857502087213,NO
62,476,0.018861293003538986,NO
63,95,0.0021478041431391695,NO
64,551,0.02558721137177227,NO
65,136,0.0022963030076053096,NO
66,33,0.0017568353130434818,NO
67,491,0.022339258615417235,YES
68,143,0.001994986109882828,YES
69,113,0.0018399785160298661,NO
70,34,0.0017759225412225727,NO
71,39,0.0018278831729983285,NO
72,36,0.0017740074132533688,NO
73,277,0.003791605327167974,YES
74,75,0.0018385767974960843,NO
75,57,0.0016732471131024173,NO
76,124,0.0021132712611142937,NO
77,59,0.0016732471131024173,NO
78,32,0.0016779997127069248,NO
79,25,0.0017254342447899527,NO
80,53,0.0016720652441762787,NO
81,53,0.001972872252101719,NO
82,88,0.0019121230623888649,YES
83,107,0.0018640490723502582,NO
84,133,0.04880146568241799,YES
85,169,0.00235059635638837,NO
86,94,0.0018505810811428882,NO
87,35,0.001676190005914745,NO
88,689,0.18761375271147798,YES
89,162,0.002535823709023054,NO
90,39,0.0019299895127013705,NO
91,79,0.001727626008771215,NO
92,85,0.0017388964626701706,NO
93,110,0.0019649739685032204,NO
94,122,0.0018244649328854794,YES
95,53,0.0017506225208725227,NO
96,52,0.0016720652441762787,NO
97,177,0.0023928442106022334,YES
98,533,0.228904150793826,NO
99,183,0.0025962410703425924,YES
100,215,0.0026299574929813095,NO
101,76,0.002197148614868754,NO
102,563,0.03465851138981208,YES
103,257,0.003503293690447652,NO
104,55,0.001672496358063205,NO
105,102,0.0018305818552620395,NO
106,403,0.008842996403099303,NO
107,35,0.0017740074132533688,NO
108,145,0.001994986109882828,YES
109,119,0.0018568139742292107,NO
110,108,0.00222300057640432,NO
111,91,0.0017075298214260645,YES
112,69,0.001679457891386867,NO
113,80,0.001770288764823937,NO
114,63,0.0016757094484682472,NO
115,160,0.0021647344303532792,YES
116,102,0.0017296503817916214,YES
117,54,0.0017696423695092158,NO
118,267,0.00384422802467952,NO
119,55,0.0017700985974081296,NO
120,46,0.0017697438474158294,NO
121,226,0.003011023777012143,NO
122,54,0.0018775546401702111,NO
123,270,0.0037359042831599165,NO
124,74,0.0018915158443144368,NO
125,359,0.005164050765299219,NO
126,78,0.001823536092147178,NO
127,180,0.0026888722454700047,NO
128,57,0.0020545300222582917,NO
129,50,0.001769524142051227,NO
130,243,0.0028030416728179602,NO
131,254,0.0034926088885307827,NO
132,306,0.004738662029333158,NO
133,139,0.002409530489544342,NO
134,372,0.0078109269747562915,NO
135,75,0.0018565552225105648,NO
136,222,0.0031485755982584717,NO
137,61,0.0018453339467197256,NO
138,98,0.0016971530652639003,NO
139,28,0.0016825887296192694,NO
140,55,0.001672496358063205,NO
141,195,0.0027752092471453583,NO
142,28,0.0017422376046947064,NO
143,50,0.00167195352479774,NO
144,55,0.001860851676692525,NO
145,130,0.0020861547142712565,NO
146,87,0.0016985208383599496,NO
147,65,0.001898514652198872,NO
148,140,0.0020104490067035545,NO
149,134,0.0018636900943638714,NO
150,117,0.001848200648733946,NO
151,28,0.0017422376046947064,NO
152,57,0.001770893086708663,NO
153,60,0.0017141192227358665,NO
154,62,0.0017336741182005964,NO
155,89,0.0017632228936090752,NO
156,60,0.0017141192227358665,NO
157,68,0.0016591760890319598,NO
158,522,0.03326128395470995,NO
159,43,0.001672688196605457,NO
160,247,0.0027951953399824015,NO
161,35,0.001676190005914745,NO
162,42,0.0017711977526482829,NO
163,57,0.0016732471131024173,NO
164,125,0.0021991737493426006,NO
165,61,0.001674317938907048,NO
166,92,0.0017075298214260645,NO
167,92,0.0017877503176660335,NO
168,80,0.0017310440897073734,NO
169,101,0.0017027857870938444,NO
170,59,0.001653040190386643,NO
171,84,0.0016740561243642432,NO
172,81,0.0017507917276348272,NO
173,173,0.0023522295912158818,NO
174,159,0.0024907757604590007,NO
175,99,0.0021037355055551605,NO
176,73,0.0020399897528520436,NO
177,74,0.002043244268603455,NO
178,330,0.004617556102537191,NO
179,81,0.001770288764823937,NO
180,66,0.0017172973946726212,NO
181,245,0.0027886137284340454,NO
182,91,0.0017877503176660335,NO
183,57,0.0017325653964741644,NO
184,85,0.0016985208383599496,NO
185,94,0.00175325104720101,NO
186,54,0.0016720652441762787,NO
187,75,0.0017442175891704723,NO
188,137,0.0018310028661822654,NO
189,133,0.0019059362588987078,NO
190,79,0.0017667933293793485,NO
191,76,0.0017442175891704723,NO
192,81,0.0016908504816694856,NO
193,99,0.0018625277264081965,NO
194,115,0.00175741854565918,NO
195,180,0.0022051022431581182,NO
196,118,0.0018363657465658662,NO
197,132,0.002097876149664675,NO
198,94,0.0016918620235365737,NO
199,88,0.0017028567721578804,NO
200,51,0.0020407221093518353,NO
201,111,0.0020945762300799494,NO
