ID,Size,Predicted %,Actual value
116,54,2.0708221163802027E-4,NO
117,270,6.207324643078833E-4,NO
118,74,8.877052818464269E-5,NO
119,359,2.0708221163802027E-4,NO
120,78,2.0708221163802027E-4,NO
121,180,6.207324643078833E-4,NO
122,57,2.0708221163802027E-4,NO
123,50,2.0708221163802027E-4,NO
124,243,2.0708221163802027E-4,NO
125,254,6.207324643078833E-4,NO
126,306,2.0708221163802027E-4,NO
127,139,2.0708221163802027E-4,NO
128,375,2.0708221163802027E-4,NO
129,75,2.0708221163802027E-4,NO
130,222,2.0708221163802027E-4,NO
131,61,3.105590062111801E-4,NO
132,98,6.207324643078833E-4,NO
133,28,2.4858925597235686E-5,NO
134,55,4.438920454545455E-5,NO
135,194,2.0708221163802027E-4,NO
136,28,3.105590062111801E-4,NO
137,50,2.0708221163802027E-4,NO
138,55,2.0708221163802027E-4,NO
139,124,3.105590062111801E-4,NO
140,87,2.0708221163802027E-4,NO
141,65,2.0708221163802027E-4,NO
142,144,6.207324643078833E-4,NO
143,134,3.105590062111801E-4,NO
144,117,2.0708221163802027E-4,NO
145,28,3.105590062111801E-4,NO
146,57,6.207324643078833E-4,NO
147,60,8.877052818464269E-5,NO
148,62,2.0708221163802027E-4,NO
149,89,2.0708221163802027E-4,NO
150,60,8.877052818464269E-5,NO
151,68,3.105590062111801E-4,NO
152,522,0.9993792675356923,NO
153,43,5.6493983390768884E-5,NO
154,247,3.105590062111801E-4,NO
155,35,3.105590062111801E-4,NO
156,42,2.0708221163802027E-4,NO
157,57,8.877052818464269E-5,NO
158,117,6.207324643078833E-4,YES
159,61,2.0708221163802027E-4,NO
160,92,6.207324643078833E-4,NO
161,93,2.0708221163802027E-4,NO
162,80,2.0708221163802027E-4,NO
163,101,2.0708221163802027E-4,NO
164,59,2.0708221163802027E-4,NO
165,84,2.0708221163802027E-4,NO
166,82,2.0708221163802027E-4,NO
167,172,2.0708221163802027E-4,YES
168,143,6.207324643078833E-4,NO
169,78,0.25007766387076735,NO
170,66,0.25007766387076735,NO
171,66,0.25007766387076735,NO
172,85,0.14292055037727475,NO
173,54,8.877052818464269E-5,NO
174,77,6.207324643078833E-4,NO
175,137,3.105590062111801E-4,NO
176,130,0.3334023607372127,YES
177,79,2.0708221163802027E-4,NO
178,76,8.877052818464269E-5,NO
179,81,6.207324643078833E-4,NO
180,98,6.207324643078833E-4,NO
181,115,6.207324643078833E-4,NO
182,180,6.207324643078833E-4,NO
183,118,6.207324643078833E-4,NO
184,132,6.207324643078833E-4,NO
185,95,6.207324643078833E-4,YES
186,88,3.105590062111801E-4,NO
187,51,8.877052818464269E-5,NO
188,120,6.207324643078833E-4,YES
