ID,Size,Predicted %,Actual value
89,39,4.2804091045578284E-4,NO
90,79,9.5183579492882E-5,NO
91,85,8.566685235912408E-5,NO
92,110,2.1411210396781342E-4,NO
93,111,1.2237223201823455E-4,NO
94,53,2.1411210396781342E-4,NO
95,52,8.566685235912408E-5,NO
96,159,0.9090271889520346,NO
97,524,2.1411210396781342E-4,YES
98,183,1.427617806620248E-4,NO
99,215,2.1411210396781342E-4,NO
100,76,1.427617806620248E-4,NO
101,563,0.9999143331476408,YES
102,257,4.2804091045578284E-4,NO
103,55,4.28370958987319E-5,NO
104,102,1.7130435450855584E-4,NO
105,403,2.854420608902725E-4,NO
106,35,1.427617806620248E-4,NO
107,145,0.9999828642807871,YES
108,119,2.1411210396781342E-4,NO
109,108,4.2804091045578284E-4,NO
110,91,0.9374765727105124,YES
111,69,0.8333095346069002,NO
112,80,0.8332857392785007,NO
113,63,2.1411210396781342E-4,NO
114,160,0.999971441120481,YES
115,102,4.2804091045578284E-4,YES
116,54,8.566685235912408E-5,NO
117,267,1.427617806620248E-4,NO
118,55,1.427617806620248E-4,NO
119,46,1.427617806620248E-4,NO
120,226,1.427617806620248E-4,NO
121,54,1.427617806620248E-4,NO
122,270,2.1411210396781342E-4,NO
123,74,8.566685235912408E-5,NO
124,359,1.427617806620248E-4,NO
125,78,1.427617806620248E-4,NO
126,180,2.1411210396781342E-4,NO
127,57,1.427617806620248E-4,NO
128,50,1.427617806620248E-4,NO
129,243,1.427617806620248E-4,NO
130,254,2.1411210396781342E-4,NO
131,306,1.427617806620248E-4,NO
132,139,1.427617806620248E-4,NO
133,372,1.427617806620248E-4,NO
134,75,1.427617806620248E-4,NO
135,222,1.427617806620248E-4,NO
136,61,2.854420608902725E-4,NO
137,98,2.854420608902725E-4,NO
138,28,2.5199180671963834E-5,NO
139,55,4.28370958987319E-5,NO
140,194,2.854420608902725E-4,NO
141,28,1.0707897888936747E-4,NO
142,50,1.427617806620248E-4,NO
143,55,2.854420608902725E-4,NO
144,124,4.2804091045578284E-4,NO
145,87,1.427617806620248E-4,NO
146,65,2.854420608902725E-4,NO
147,140,4.2804091045578284E-4,NO
148,134,4.2804091045578284E-4,NO
149,117,1.427617806620248E-4,NO
150,28,1.0707897888936747E-4,NO
151,57,2.1411210396781342E-4,NO
152,60,6.590018433533941E-5,NO
153,62,1.427617806620248E-4,NO
154,89,2.854420608902725E-4,NO
155,60,6.590018433533941E-5,NO
156,68,2.854420608902725E-4,NO
157,522,0.8332857392785007,NO
158,43,5.711449678552519E-5,NO
159,247,1.7130435450855584E-4,NO
160,35,1.7130435450855584E-4,NO
161,42,1.427617806620248E-4,NO
162,57,6.590018433533941E-5,NO
163,125,0.9999571629041012,NO
164,61,1.427617806620248E-4,NO
165,92,2.854420608902725E-4,NO
166,92,1.427617806620248E-4,NO
167,80,1.427617806620248E-4,NO
168,101,1.427617806620248E-4,NO
169,59,1.427617806620248E-4,NO
170,84,1.427617806620248E-4,NO
171,81,1.427617806620248E-4,NO
172,173,0.9999571629041012,NO
173,151,4.2804091045578284E-4,NO
174,78,2.854420608902725E-4,NO
175,72,0.7691952845161271,NO
176,73,2.854420608902725E-4,NO
177,324,4.2804091045578284E-4,YES
178,81,0.8332857392785007,NO
179,66,8.566685235912408E-5,NO
180,239,8.55349571692715E-4,YES
181,91,1.427617806620248E-4,NO
182,57,2.1411210396781342E-4,NO
183,85,0.5555502670755407,NO
184,94,4.2804091045578284E-4,NO
185,54,8.566685235912408E-5,NO
186,75,8.566685235912408E-5,NO
187,137,1.7130435450855584E-4,NO
188,133,0.9523440404470477,NO
189,79,1.427617806620248E-4,NO
190,76,8.566685235912408E-5,NO
191,81,2.1411210396781342E-4,NO
192,99,2.1411210396781342E-4,NO
193,115,2.1411210396781342E-4,NO
194,180,2.1411210396781342E-4,NO
195,118,2.1411210396781342E-4,NO
196,132,8.55349571692715E-4,NO
197,94,0.9090590465400109,NO
198,88,1.7130435450855584E-4,NO
199,51,8.566685235912408E-5,NO
200,111,4.2804091045578284E-4,NO
