ID,Size,Predicted %,Actual value
72,32,5.112474437627812E-4,NO
73,25,4.264392324093817E-5,NO
74,53,6.396315722144045E-5,NO
75,53,6.396315722144045E-5,NO
76,88,0.9998976668031109,YES
77,107,2.5575447570332484E-4,NO
78,133,0.6666098226466576,YES
79,169,1.2790995139421848E-4,NO
80,80,2.5575447570332484E-4,NO
81,29,2.5575447570332484E-4,NO
82,588,0.9994887525562373,NO
83,162,5.112474437627812E-4,NO
84,39,6.396315722144045E-5,NO
85,79,7.309941520467836E-5,NO
86,85,6.396315722144045E-5,NO
87,110,2.5575447570332484E-4,NO
88,111,1.0233319688907081E-4,NO
89,53,2.5575447570332484E-4,NO
90,52,6.396315722144045E-5,NO
91,154,2.5575447570332484E-4,YES
92,403,5.112474437627812E-4,YES
93,183,1.2790995139421848E-4,NO
94,215,2.5575447570332484E-4,NO
95,76,1.2790995139421848E-4,NO
96,564,5.112474437627812E-4,YES
97,257,5.112474437627812E-4,NO
98,55,3.1983624384315235E-5,NO
99,102,1.7053206002728513E-4,NO
100,403,5.112474437627812E-4,NO
101,35,1.2790995139421848E-4,NO
102,145,0.9998720900486057,YES
103,119,2.5575447570332484E-4,NO
104,108,6.396315722144045E-5,NO
105,91,0.3333901773533424,YES
106,69,0.5,NO
107,80,0.9994887525562373,NO
108,63,2.5575447570332484E-4,NO
109,160,0.9994887525562373,YES
110,98,0.5,YES
111,54,6.396315722144045E-5,NO
112,267,1.2790995139421848E-4,NO
113,55,1.2790995139421848E-4,NO
114,46,1.2790995139421848E-4,NO
115,226,1.2790995139421848E-4,NO
116,54,1.2790995139421848E-4,NO
117,270,2.5575447570332484E-4,NO
118,74,6.396315722144045E-5,NO
119,359,1.2790995139421848E-4,NO
120,78,1.2790995139421848E-4,NO
121,180,2.5575447570332484E-4,NO
122,57,1.2790995139421848E-4,NO
123,50,1.2790995139421848E-4,NO
124,243,1.2790995139421848E-4,NO
125,254,2.5575447570332484E-4,NO
126,306,1.2790995139421848E-4,NO
127,139,1.2790995139421848E-4,NO
128,375,1.2790995139421848E-4,NO
129,75,1.2790995139421848E-4,NO
130,222,1.2790995139421848E-4,NO
131,61,5.112474437627812E-4,NO
132,98,5.112474437627812E-4,NO
133,28,1.8276857842599702E-5,NO
134,55,3.1983624384315235E-5,NO
135,194,5.112474437627812E-4,NO
136,28,1.2790995139421848E-4,NO
137,50,1.2790995139421848E-4,NO
138,55,5.112474437627812E-4,NO
139,124,0.9994887525562373,NO
140,87,1.2790995139421848E-4,NO
141,65,5.112474437627812E-4,NO
142,144,2.5575447570332484E-4,NO
143,134,1.7053206002728513E-4,NO
144,117,1.2790995139421848E-4,NO
145,28,1.2790995139421848E-4,NO
146,57,2.5575447570332484E-4,NO
147,60,5.685694791903571E-5,NO
148,62,1.2790995139421848E-4,NO
149,89,5.112474437627812E-4,NO
150,60,5.685694791903571E-5,NO
151,68,5.112474437627812E-4,NO
152,522,2.5575447570332484E-4,YES
153,43,3.936387970398363E-5,NO
154,247,1.7053206002728513E-4,NO
155,35,1.7053206002728513E-4,NO
156,42,1.2790995139421848E-4,NO
157,57,5.685694791903571E-5,NO
158,117,2.5575447570332484E-4,YES
159,61,1.2790995139421848E-4,NO
160,92,5.112474437627812E-4,NO
161,93,1.2790995139421848E-4,NO
162,80,1.2790995139421848E-4,NO
163,101,1.2790995139421848E-4,NO
164,59,1.2790995139421848E-4,NO
165,84,1.2790995139421848E-4,NO
166,82,1.2790995139421848E-4,NO
167,172,1.2790995139421848E-4,YES
168,143,2.5575447570332484E-4,NO
169,78,5.112474437627812E-4,NO
170,66,2.5575447570332484E-4,NO
171,66,2.5575447570332484E-4,NO
172,310,5.112474437627812E-4,NO
173,86,2.5575447570332484E-4,NO
174,66,5.112474437627812E-4,NO
175,85,0.14290935672514618,NO
176,54,6.396315722144045E-5,NO
177,77,2.5575447570332484E-4,NO
178,137,1.7053206002728513E-4,NO
179,130,5.112474437627812E-4,YES
180,79,1.2790995139421848E-4,NO
181,76,6.396315722144045E-5,NO
182,81,2.5575447570332484E-4,NO
183,98,2.5575447570332484E-4,NO
184,115,2.5575447570332484E-4,NO
185,180,2.5575447570332484E-4,NO
186,118,2.5575447570332484E-4,NO
187,132,0.6666098226466576,NO
188,95,2.5575447570332484E-4,YES
189,88,1.7053206002728513E-4,NO
190,51,6.396315722144045E-5,NO
191,120,2.5575447570332484E-4,YES
