ID,Size,Predicted %,Actual value
107,55,0.23281597777901789,NO
108,46,0.23000803700029873,NO
109,226,0.37971116108113223,NO
110,54,0.2505266058894331,NO
111,270,0.4286334574829846,NO
112,74,0.2578745467017907,NO
113,359,0.18105901432218827,NO
114,78,0.24717224047860653,NO
115,180,0.32767875861163065,NO
116,57,0.2704586018850664,NO
117,50,0.23122885906510612,NO
118,243,0.15550213694247753,NO
119,254,0.4111685131163359,NO
120,306,0.3749834164688116,NO
121,139,0.2912589998660464,NO
122,375,0.5178649650987047,NO
123,75,0.2524517204195363,NO
124,222,0.3454643276927037,NO
125,61,0.24722379618361695,NO
126,98,0.22907496774000252,NO
127,28,0.21015928134680123,NO
128,55,0.21756507638879752,NO
129,194,0.3518473767396747,NO
130,28,0.21783849879012895,NO
131,50,0.21605264514196665,NO
132,55,0.24809109474497587,NO
133,124,0.27402836567307476,NO
134,87,0.2288449133334272,NO
135,65,0.2570592010161643,NO
136,144,0.29637306928719204,NO
137,134,0.2570669397729676,NO
138,117,0.2546154380633915,NO
139,28,0.21783849879012895,NO
140,57,0.2334700073888116,NO
141,60,0.22315906183655979,NO
142,62,0.22772312532790742,NO
143,89,0.2378221386454503,NO
144,60,0.22315906183655979,NO
145,68,0.21764454782640477,NO
146,522,0.7860491839638217,NO
147,43,0.2140442779198768,NO
148,247,0.34645719111568424,NO
149,35,0.21190211524255892,NO
150,42,0.2288301948997454,NO
151,57,0.21818844760214073,NO
152,117,0.29989198849007886,NO
153,61,0.2194670452566121,NO
154,92,0.23254242668912448,NO
155,93,0.24341253086325002,NO
156,80,0.23024012177258643,NO
157,101,0.2303604161481099,NO
158,59,0.2146995212949709,NO
159,84,0.22342412297776598,NO
160,82,0.23500314164972366,NO
161,172,0.3253312293729063,NO
162,143,0.2965535611249974,NO
163,78,0.27680903654384614,NO
164,66,0.271918758159482,NO
165,66,0.271918758159482,NO
166,85,0.36594526187316606,NO
167,54,0.21725734748277983,NO
168,77,0.23307682310149352,NO
169,137,0.25251263494184506,NO
170,130,0.2614556071868465,NO
171,79,0.2376896752731016,NO
172,76,0.23270017648215702,NO
173,81,0.22651282711384127,NO
174,98,0.25569739818015036,NO
175,115,0.2411344271215814,NO
176,180,0.30159577277588107,NO
177,118,0.25108149685075265,NO
178,64,0.23218925975772542,NO
179,95,0.22781613192782513,NO
180,88,0.2292436542117025,NO
181,51,0.2674700121798079,NO
182,120,0.29472243384948926,NO
