ID,Size,Predicted %,Actual value
59,217,2.49887550602229E-5,NO
60,100,9.994003597841294E-5,NO
61,191,1.5377991019253245E-5,NO
62,476,6.663113006396588E-5,NO
63,95,1.2494689756853338E-5,NO
64,551,9.994003597841294E-5,NO
65,136,1.5377991019253245E-5,NO
66,33,1.5377991019253245E-5,NO
67,496,0.9999500249875061,YES
68,156,9.994003597841294E-5,NO
69,113,0.8823439484453643,NO
70,34,1.1106421733046048E-5,NO
71,39,1.8173887758069206E-5,NO
72,36,9.087109027134109E-6,NO
73,288,0.9999666822149662,YES
74,75,6.663113006396588E-5,NO
75,57,1.5377991019253245E-5,NO
76,124,3.998080921157844E-5,NO
77,59,9.994003597841294E-5,NO
78,32,4.997501249375312E-5,NO
79,25,1.5377991019253245E-5,NO
80,53,2.2212350066637052E-5,YES
81,53,3.998080921157844E-5,NO
82,88,0.9999974693794919,YES
83,107,2.8558373315055972E-5,NO
84,134,0.9999800087961297,YES
85,169,3.331778503365096E-5,NO
86,94,1.9984012789768185E-4,NO
87,35,2.49887550602229E-5,NO
88,695,9.994003597841294E-5,NO
89,162,4.997501249375312E-5,NO
90,39,2.49887550602229E-5,NO
91,79,1.2494689756853338E-5,NO
92,85,3.331778503365096E-5,NO
93,110,2.8558373315055972E-5,NO
94,122,9.994003597841294E-5,YES
95,53,4.997501249375312E-5,NO
96,52,1.1106421733046048E-5,NO
97,177,4.997501249375312E-5,YES
98,533,0.9999666822149662,YES
99,183,2.49887550602229E-5,YES
100,215,1.999120387029707E-5,NO
101,76,1.8173887758069206E-5,NO
102,563,0.9999923108862473,YES
103,257,9.994003597841294E-5,NO
104,55,7.139899184623513E-6,NO
105,102,2.2212350066637052E-5,NO
106,403,3.331778503365096E-5,NO
107,35,2.8558373315055972E-5,NO
108,145,0.9999971026250217,YES
109,119,3.998080921157844E-5,NO
110,108,2.8558373315055972E-5,NO
111,91,0.9473637138437904,YES
112,69,0.7272685967686241,NO
113,80,0.4375015618362196,NO
114,63,6.663113006396588E-5,NO
115,160,0.9999964926556208,YES
116,102,0.9999935510498892,YES
117,54,1.1106421733046048E-5,NO
118,267,1.8173887758069206E-5,NO
119,55,1.665944757271849E-5,NO
120,46,1.999120387029707E-5,NO
121,226,1.175972529281716E-5,NO
122,54,2.2212350066637052E-5,NO
123,270,2.49887550602229E-5,NO
124,74,1.427959445951735E-5,NO
125,359,3.331778503365096E-5,NO
126,78,2.8558373315055972E-5,NO
127,180,3.331778503365096E-5,NO
128,57,2.49887550602229E-5,NO
129,50,2.49887550602229E-5,NO
130,243,2.8558373315055972E-5,NO
131,254,3.331778503365096E-5,NO
132,306,3.331778503365096E-5,NO
133,139,1.5377991019253245E-5,NO
134,372,9.994003597841294E-5,NO
135,75,1.999120387029707E-5,NO
136,222,3.331778503365096E-5,NO
137,572,1.9984012789768185E-4,NO
138,38,1.9984012789768185E-4,NO
139,348,0.9999833405524273,NO
140,121,0.9999777876499334,NO
141,62,9.994003597841294E-5,NO
142,52,6.663113006396588E-5,NO
143,158,9.994003597841294E-5,NO
144,778,1.9984012789768185E-4,NO
145,199,6.663113006396588E-5,NO
146,115,1.9984012789768185E-4,NO
147,52,6.663113006396588E-5,NO
148,88,1.9984012789768185E-4,NO
149,61,3.331778503365096E-5,NO
150,98,4.997501249375312E-5,NO
151,28,4.253581515636165E-6,NO
152,55,7.139899184623513E-6,NO
153,195,1.9984012789768185E-4,NO
154,28,1.427959445951735E-5,NO
155,50,4.997501249375312E-5,NO
156,55,4.997501249375312E-5,NO
157,542,1.9984012789768185E-4,NO
158,130,1.9984012789768185E-4,NO
159,87,3.331778503365096E-5,NO
160,65,4.997501249375312E-5,NO
161,140,4.997501249375312E-5,NO
162,134,2.2212350066637052E-5,NO
163,117,1.8173887758069206E-5,NO
164,28,1.427959445951735E-5,NO
165,57,3.998080921157844E-5,NO
166,60,1.0521885521885522E-5,YES
167,62,3.998080921157844E-5,NO
168,89,2.8558373315055972E-5,NO
169,60,1.0521885521885522E-5,NO
170,68,3.998080921157844E-5,NO
171,522,0.7692224887740665,NO
172,43,1.0521885521885522E-5,NO
173,247,3.331778503365096E-5,NO
174,35,2.49887550602229E-5,NO
175,42,1.665944757271849E-5,NO
176,57,1.5377991019253245E-5,NO
177,125,9.994003597841294E-5,NO
178,61,2.2212350066637052E-5,NO
179,92,3.331778503365096E-5,NO
180,92,1.9984012789768185E-4,NO
181,80,2.8558373315055972E-5,NO
182,101,1.665944757271849E-5,NO
183,59,3.998080921157844E-5,NO
184,84,2.2212350066637052E-5,NO
185,81,6.663113006396588E-5,NO
186,173,4.997501249375312E-5,NO
187,193,6.663113006396588E-5,NO
188,54,9.994003597841294E-5,NO
189,94,1.9984012789768185E-4,NO
190,69,1.9984012789768185E-4,NO
191,69,4.997501249375312E-5,NO
192,62,6.663113006396588E-5,NO
193,59,1.9984012789768185E-4,NO
194,85,9.994003597841294E-5,NO
195,106,1.9984012789768185E-4,NO
196,65,4.997501249375312E-5,NO
197,182,9.994003597841294E-5,NO
198,145,1.9984012789768185E-4,NO
199,128,1.9984012789768185E-4,NO
200,63,6.663113006396588E-5,NO
201,159,0.9999882402747073,NO
202,99,0.6111086430173926,NO
203,73,9.994003597841294E-5,NO
204,74,9.994003597841294E-5,NO
205,330,0.9999666822149662,NO
206,81,0.4375015618362196,NO
207,66,9.994003597841294E-5,NO
208,245,3.998080921157844E-5,NO
209,91,4.997501249375312E-5,NO
210,57,1.9984012789768185E-4,NO
211,85,0.4444456784913037,NO
212,94,1.9984012789768185E-4,NO
213,54,1.5377991019253245E-5,NO
214,75,1.9984012789768185E-4,NO
215,137,4.997501249375312E-5,NO
216,133,0.8749906289826824,NO
217,79,0.6666644453625835,NO
218,76,1.5377991019253245E-5,NO
219,81,1.999120387029707E-5,NO
220,99,1.9984012789768185E-4,NO
221,115,3.998080921157844E-5,NO
222,180,6.663113006396588E-5,NO
223,118,4.997501249375312E-5,NO
224,132,1.9984012789768185E-4,NO
225,94,9.994003597841294E-5,NO
226,88,6.663113006396588E-5,NO
227,51,1.1106421733046048E-5,NO
228,111,1.9984012789768185E-4,NO
