ID,Size,Predicted %,Actual value
95,53,0.1345069699295677,NO
96,52,0.128050468130116,NO
97,177,0.17262459702104227,YES
98,533,0.6282216408789266,NO
99,183,0.18487011475704543,YES
100,215,0.19763710003763327,NO
101,76,0.16248047935173532,NO
102,563,0.7935533292016757,YES
103,257,0.2369698382982183,NO
104,55,0.12806874832590742,NO
105,102,0.13805867777151565,NO
106,403,0.4457011953782438,NO
107,35,0.13479341699071834,NO
108,145,0.1481170075867982,YES
109,119,0.14125441004636066,NO
110,108,0.1636126623492174,NO
111,91,0.130317503323431,YES
112,69,0.12847177559939257,NO
113,80,0.13589581904785059,NO
114,63,0.12827928015578807,NO
115,160,0.15915086670923165,YES
116,102,0.13147627758150682,YES
117,54,0.1345069699295677,NO
118,267,0.2597970990242695,NO
119,55,0.1345069699295677,NO
120,46,0.13452925837119806,NO
121,226,0.2075992561501689,NO
122,54,0.14045297550078817,NO
123,270,0.2458661702285232,NO
124,74,0.14115992526352228,NO
125,359,0.34342172839506807,NO
126,78,0.13857005056450156,NO
127,180,0.1925937866306078,NO
128,57,0.15276487873285918,NO
129,50,0.13448791250295838,NO
130,243,0.2110728241143634,NO
131,254,0.23540204435930126,NO
132,306,0.301170536595885,NO
133,139,0.1768765280813856,NO
134,372,0.41686105564560866,NO
135,75,0.14115992526352228,NO
136,222,0.21988704583302945,NO
137,61,0.14053540097992864,NO
138,98,0.13147627758150682,NO
139,28,0.1288300920331781,NO
140,55,0.12806874832590742,NO
141,195,0.19757782657931658,NO
142,28,0.1321221753489737,NO
143,50,0.128050468130116,NO
144,55,0.14045297550078817,NO
145,130,0.1563656719971589,NO
146,87,0.12982928125634288,NO
147,65,0.14344834812607274,NO
148,140,0.15006086411715375,NO
149,134,0.1410065904297502,NO
150,117,0.14125441004636066,NO
151,28,0.1321221753489737,NO
152,57,0.1345864523386909,NO
153,60,0.13142220703463042,NO
154,62,0.13155941377174815,NO
155,89,0.13364176473248407,NO
156,60,0.13142220703463042,NO
157,68,0.12847177559939257,NO
158,522,0.7590420441963062,NO
159,43,0.1281877733036629,NO
160,247,0.19564950369505882,NO
161,35,0.1283435176817787,NO
162,42,0.13463105458639615,NO
163,57,0.1281449895702619,NO
164,125,0.16123861643243842,NO
165,61,0.1281449895702619,NO
166,92,0.130317503323431,NO
167,92,0.13685103030134435,NO
168,80,0.13270550996627958,NO
169,101,0.13147627758150682,NO
170,59,0.1281449895702619,NO
171,84,0.12940105888914002,NO
172,81,0.13270550996627958,NO
173,173,0.17060969237402604,NO
174,159,0.18346758470622998,NO
175,99,0.15446715302532837,NO
176,73,0.15131595363143024,NO
177,74,0.15131595363143024,NO
178,330,0.2951469070255429,NO
179,81,0.13589581904785059,NO
180,66,0.13175608741385167,NO
181,245,0.2000040632063973,NO
182,91,0.13685103030134435,NO
183,57,0.13142220703463042,NO
184,85,0.12982928125634288,NO
185,94,0.13420239051167418,NO
186,54,0.12806874832590742,NO
187,75,0.13201245369966405,NO
188,137,0.13865933426593255,NO
189,133,0.14436324416108556,NO
190,79,0.1355114747966385,NO
191,76,0.13232880686529472,NO
192,81,0.12940105888914002,NO
193,99,0.1411653573927992,NO
194,115,0.13368085907257835,NO
195,180,0.16159085439653756,NO
196,118,0.13795838635893143,NO
197,132,0.1563656719971589,NO
198,94,0.13086629033645,NO
199,88,0.12982928125634288,NO
200,51,0.15054612089742228,NO
201,111,0.15372212878343505,NO
