ID,Size,Predicted %,Actual value
169,78,0.2716615538047666,NO
170,66,0.26747733827811926,NO
171,66,0.26747733827811926,NO
172,310,0.9650623105014021,NO
173,86,0.2684417655646422,NO
174,66,0.23554630216006317,NO
175,85,0.23046987177851935,NO
176,54,0.2232610164904835,NO
177,77,0.23864030513941395,NO
178,137,0.25223590926850076,NO
179,130,0.25749763650531793,YES
180,79,0.23864030513941395,NO
181,76,0.2372713086037112,NO
182,81,0.22905131958398692,NO
183,98,0.2538831865494251,NO
184,115,0.24089537912051848,NO
185,180,0.3001356817313668,NO
186,118,0.25294418503236027,NO
187,132,0.28429910391087176,NO
188,95,0.23357563561767825,YES
189,88,0.23197760176979249,NO
190,51,0.26728009725832114,NO
191,120,0.28719808448582523,YES
