ID,Size,Predicted %,Actual value
181,245,5.3908355795148246E-5,NO
182,91,2.155636990730761E-4,NO
183,57,2.155636990730761E-4,NO
184,85,0.09092513085926013,NO
185,94,2.155636990730761E-4,NO
186,54,1.7970743629371384E-5,NO
187,75,2.155636990730761E-4,NO
188,137,3.0806198207079265E-5,NO
189,133,2.155636990730761E-4,NO
190,79,0.11112974721456811,NO
191,76,1.7970743629371384E-5,NO
192,81,3.59401955146636E-5,NO
193,99,2.155636990730761E-4,NO
194,115,3.59401955146636E-5,NO
195,180,3.59401955146636E-5,NO
196,118,3.59401955146636E-5,NO
197,132,7.18752246100769E-5,NO
198,94,2.155636990730761E-4,NO
199,88,3.0806198207079265E-5,NO
200,51,1.7970743629371384E-5,NO
201,111,2.155636990730761E-4,NO
