ID,Size,Predicted %,Actual value
137,61,7.038783698176954E-5,NO
138,98,7.038783698176954E-5,NO
139,28,8.799563541648334E-6,NO
140,55,1.4665767166280468E-5,NO
141,195,7.038783698176954E-5,NO
142,28,2.9330674018888952E-5,NO
143,50,4.399472063352398E-5,NO
144,55,7.038783698176954E-5,NO
145,130,1.1730205278592374E-4,NO
146,87,4.399472063352398E-5,NO
147,65,7.038783698176954E-5,NO
148,140,3.5174111853675694E-4,NO
149,134,8.798169980644025E-5,NO
150,117,4.399472063352398E-5,NO
151,28,2.9330674018888952E-5,NO
152,57,5.8657907085875174E-5,NO
153,60,2.0704362409159608E-5,NO
154,62,4.399472063352398E-5,NO
155,89,7.038783698176954E-5,NO
156,60,2.0704362409159608E-5,NO
157,68,7.038783698176954E-5,NO
158,522,0.2500439908499032,NO
159,43,2.0704362409159608E-5,NO
160,247,5.027904872039821E-5,NO
161,35,4.399472063352398E-5,NO
162,42,4.399472063352398E-5,NO
163,57,2.0704362409159608E-5,NO
164,125,3.5174111853675694E-4,NO
165,61,4.399472063352398E-5,NO
166,92,7.038783698176954E-5,NO
167,92,3.5174111853675694E-4,NO
168,80,4.399472063352398E-5,NO
169,101,5.027904872039821E-5,NO
170,59,4.399472063352398E-5,NO
171,84,4.399472063352398E-5,NO
172,81,3.5174111853675694E-4,NO
173,173,3.5174111853675694E-4,NO
174,159,0.9998826979472141,NO
175,99,0.10002815711671123,NO
176,73,3.5174111853675694E-4,NO
177,74,3.5174111853675694E-4,NO
178,330,0.9996482588814631,NO
179,81,3.5174111853675694E-4,NO
180,66,1.7593244194229413E-4,NO
181,245,8.798169980644025E-5,NO
182,91,3.5174111853675694E-4,NO
183,57,3.5174111853675694E-4,NO
184,85,0.09093527021405944,NO
185,94,3.5174111853675694E-4,NO
186,54,2.9330674018888952E-5,NO
187,75,3.5174111853675694E-4,NO
188,137,5.027904872039821E-5,NO
189,133,3.5174111853675694E-4,NO
190,79,0.11114152751163425,NO
191,76,2.9330674018888952E-5,NO
192,81,5.8657907085875174E-5,NO
193,99,3.5174111853675694E-4,NO
194,115,5.8657907085875174E-5,NO
195,180,5.8657907085875174E-5,NO
196,118,5.8657907085875174E-5,NO
197,132,1.1730205278592374E-4,NO
198,94,3.5174111853675694E-4,NO
199,88,5.027904872039821E-5,NO
200,51,2.9330674018888952E-5,NO
201,111,3.5174111853675694E-4,NO
