ID,Size,Predicted %,Actual value
103,119,0.001394348887911788,NO
104,108,0.0016557009098568595,NO
105,91,0.0012201108875013176,YES
106,69,0.001173790107009293,NO
107,80,0.001287328985170021,NO
108,63,0.0011626936482149104,NO
109,160,0.0016744036818609122,YES
110,98,0.0012356036051640216,YES
111,54,0.001237622898804783,NO
112,267,0.002333602973994628,NO
113,55,0.001237622898804783,NO
114,46,0.001222974001899637,NO
115,226,0.002374491228526046,NO
116,54,0.0013607255395962315,NO
117,270,0.0028978422794610856,NO
118,74,0.0014000493476035469,NO
119,359,0.0013183041818245953,NO
120,78,0.0013345039135774727,NO
121,180,0.001966573647993104,NO
122,57,0.001503264461761897,NO
123,50,0.0012276248223031196,NO
124,243,9.638263517234954E-4,NO
125,254,0.002685612234481657,NO
126,306,0.0025777285472220746,NO
127,139,0.0016742239809962231,NO
128,375,0.0046390797817732745,NO
129,75,0.0013770402964459617,NO
130,222,0.0021662866259855116,NO
131,61,0.0013501962901174365,NO
132,98,0.0012037174280357353,NO
133,28,0.0011203557920876812,NO
134,55,0.001152500800388273,NO
135,194,0.0021274563629253653,NO
136,28,0.0011762725154332283,NO
137,50,0.0011431895915321416,NO
138,55,0.0013383618877307439,NO
139,124,0.0014928447880332262,NO
140,87,0.0012127527110667043,NO
141,65,0.00140053993225485,NO
142,144,0.0016498816002319112,NO
143,134,0.0013747763494173682,NO
144,117,0.0013837813941308427,NO
145,28,0.0011762725154332283,NO
146,57,0.0012429755116870427,NO
147,60,0.0011920673372878806,NO
148,62,0.0012207208627418792,NO
149,89,0.001273275067013021,NO
150,60,0.0011920673372878806,NO
151,68,0.0011434972722165634,NO
152,522,0.02899115880152429,NO
153,43,0.0011347400585093074,NO
154,247,0.0020993181980999104,NO
155,35,0.0011271341759023278,NO
156,42,0.0012185519736733453,NO
157,57,0.0011574856941475896,NO
158,117,0.0016735068087577023,YES
159,61,0.0011626936482149104,NO
160,92,0.0012201108875013176,NO
161,93,0.0013183972610586628,NO
162,80,0.0012290768137200735,NO
163,101,0.001211650740402778,NO
164,59,0.0011276131638810845,NO
165,84,0.0011745337742113766,NO
166,82,0.0012586188088469688,NO
167,172,0.0018496732067156396,YES
168,143,0.0017096724962065678,NO
169,78,0.0015286106148138063,NO
170,66,0.001497777820792257,NO
171,66,0.001497777820792257,NO
172,85,0.0012056478167343553,NO
173,54,0.001152500800388273,NO
174,77,0.001251679364670114,NO
175,137,0.0013523184213586556,NO
176,130,0.0014280213847836561,YES
177,79,0.0012802314492189567,NO
178,76,0.0012449939049689214,NO
179,81,0.0011987922699904566,NO
180,98,0.0013831016496240534,NO
181,115,0.0012886196739181283,NO
182,180,0.0017010158464579336,NO
183,118,0.0013529230378143903,NO
184,132,0.00643901475020566,NO
185,95,0.0011960432947688776,YES
186,88,0.0012127527110667043,NO
187,51,0.0014819794896604637,NO
188,120,0.0016512429493948614,YES
