ID,Size,Predicted %,Actual value
91,154,2.8441410693970425E-4,NO
92,403,5.685048322910744E-4,YES
93,183,1.896453631708705E-4,NO
94,215,5.685048322910744E-4,NO
95,76,1.896453631708705E-4,NO
96,554,9.484066767830046E-5,YES
97,257,5.685048322910744E-4,NO
98,55,4.065040650406504E-5,NO
99,102,2.8441410693970425E-4,NO
100,403,5.685048322910744E-4,NO
101,35,1.896453631708705E-4,NO
102,145,0.9997155858930603,YES
103,119,5.685048322910744E-4,NO
104,108,8.129420372327454E-5,NO
105,91,2.8441410693970425E-4,YES
106,69,0.6666034515456097,NO
107,80,0.9994314951677088,NO
108,63,5.685048322910744E-4,NO
109,160,2.8441410693970425E-4,YES
110,98,0.3333649468892261,YES
111,54,8.129420372327454E-5,NO
112,267,1.896453631708705E-4,NO
113,55,1.896453631708705E-4,NO
114,46,1.896453631708705E-4,NO
115,226,1.896453631708705E-4,NO
116,54,1.896453631708705E-4,NO
117,270,5.685048322910744E-4,NO
118,74,8.129420372327454E-5,NO
119,359,1.896453631708705E-4,NO
120,78,1.896453631708705E-4,NO
121,180,5.685048322910744E-4,NO
122,57,1.896453631708705E-4,NO
123,50,1.896453631708705E-4,NO
124,243,1.896453631708705E-4,NO
125,254,5.685048322910744E-4,NO
126,306,1.896453631708705E-4,NO
127,139,1.896453631708705E-4,NO
128,375,1.896453631708705E-4,NO
129,75,1.896453631708705E-4,NO
130,222,1.896453631708705E-4,NO
131,61,2.8441410693970425E-4,NO
132,98,5.685048322910744E-4,NO
133,28,2.2765042001502492E-5,NO
134,55,4.065040650406504E-5,NO
135,194,1.896453631708705E-4,NO
136,28,2.8441410693970425E-4,NO
137,50,1.896453631708705E-4,NO
138,55,1.896453631708705E-4,NO
139,124,0.9994314951677088,NO
140,87,1.896453631708705E-4,NO
141,65,1.896453631708705E-4,NO
142,144,5.685048322910744E-4,NO
143,134,2.8441410693970425E-4,NO
144,117,1.896453631708705E-4,NO
145,28,2.8441410693970425E-4,NO
146,57,5.685048322910744E-4,NO
147,60,8.129420372327454E-5,NO
148,62,1.896453631708705E-4,NO
149,89,0.9994314951677088,NO
150,60,8.129420372327454E-5,NO
151,68,2.8441410693970425E-4,NO
152,522,0.9994314951677088,NO
153,43,5.1735733871384965E-5,NO
154,247,2.8441410693970425E-4,NO
155,35,2.8441410693970425E-4,NO
156,42,1.896453631708705E-4,NO
157,57,8.129420372327454E-5,NO
158,117,5.685048322910744E-4,YES
159,61,1.896453631708705E-4,NO
160,92,5.685048322910744E-4,NO
161,93,1.896453631708705E-4,NO
162,80,1.896453631708705E-4,NO
163,101,1.896453631708705E-4,NO
164,59,1.896453631708705E-4,NO
165,84,1.896453631708705E-4,NO
166,82,1.896453631708705E-4,NO
167,172,1.896453631708705E-4,YES
168,143,5.685048322910744E-4,NO
169,78,0.2500711237553343,NO
170,66,0.2500711237553343,NO
171,66,0.2500711237553343,NO
172,85,0.1429152101455166,NO
173,54,8.129420372327454E-5,NO
174,77,5.685048322910744E-4,NO
175,137,2.8441410693970425E-4,NO
176,130,0.33339654845439026,YES
177,79,1.896453631708705E-4,NO
178,76,8.129420372327454E-5,NO
179,81,5.685048322910744E-4,NO
180,98,5.685048322910744E-4,NO
181,115,5.685048322910744E-4,NO
182,180,5.685048322910744E-4,NO
183,118,5.685048322910744E-4,NO
184,132,5.685048322910744E-4,NO
185,95,5.685048322910744E-4,YES
186,88,2.8441410693970425E-4,NO
187,51,8.129420372327454E-5,NO
188,120,5.685048322910744E-4,YES
