Name,Size,Predicted %,Actual value
lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,35,0.13139499777035624,NO
lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,283,0.022451336301930268,NO
lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,316,0.05799658540379319,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,204,0.1644721357854218,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,133,0.15703019394735743,NO
lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,298,0.03266872981219445,NO
lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,336,0.022075378639615426,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,701,0.9804700946141294,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,301,0.2885255089960904,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,76,0.1251544089358165,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,69,0.14761986693468038,NO
lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,266,0.22090486099904322,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,253,0.20480152359816142,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,217,0.18740552009564343,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,100,0.1451232980368933,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,191,0.1886284038571031,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,476,0.6447986298721776,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,95,0.1504794071150074,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,551,0.7739012727240988,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,136,0.15819393870124154,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,33,0.12897378499533713,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,496,0.9493117994172521,YES
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,156,0.285350146246857,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,113,0.13173265982972845,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,34,0.12860179737563607,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,39,0.13107960726936532,NO
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,36,0.12860179737563607,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,288,0.2770528848339771,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,75,0.13081082705922575,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,57,0.12480315298981512,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,124,0.1466027126288861,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,59,0.12480315298981512,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,32,0.12608182343751148,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,25,0.1265082462499255,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,53,0.12486540327708855,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java,53,0.14056456145516166,NO
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,88,0.13665001928145326,YES
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,107,0.13388379835338057,NO
lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,134,0.16613812264267552,YES
lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,169,0.1597459025781928,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,94,0.1321810164154163,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,35,0.12571697296802162,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,695,0.9754973130427849,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,162,0.1769961522683854,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,39,0.13882030790481367,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,79,0.1251544089358165,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,85,0.1256919714583245,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,110,0.13924966724792168,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,122,0.13033144288727522,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,53,0.1277335416855522,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,52,0.12486540327708855,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,177,0.1607345459520281,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,533,0.6643656475848788,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,183,0.17667048302933472,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,215,0.1969879458791358,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,76,0.15570010212913335,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,563,0.8165156113134885,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,257,0.22140855190517492,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,55,0.12486540327708855,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,102,0.13042399502136098,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,403,0.43357058284357636,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,35,0.12860179737563607,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,145,0.14142369636907037,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,119,0.1324857978617518,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,108,0.15406883090908735,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,91,0.12605220326972819,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,69,0.12485862385489194,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,80,0.12827130756125552,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,63,0.12480089411331471,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,160,0.1483972146999646,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,102,0.12750427569592043,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,54,0.1277335416855522,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,267,0.24853899760348697,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,55,0.1277335416855522,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java,46,0.1280443765513592,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,226,0.19606321113625447,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java,54,0.13576257916673326,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,270,0.23725732823684534,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,74,0.13588177324401596,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java,359,0.3509014632025676,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,78,0.13081082705922575,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java,180,0.18218583675526734,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java,57,0.14479438147957663,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java,50,0.12785825949282678,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java,243,0.21268662676182018,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,254,0.22003975985221647,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java,306,0.2966708387594014,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java,139,0.1674822321736919,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,372,0.40408042349621737,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,75,0.13349478714719004,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java,222,0.20870150239202792,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/SortedKeyValueFile.java,572,0.999998806959676,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.java,38,0.27550954935188715,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverterFactory.java,348,0.9960662757078466,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.java,121,0.4385204288193428,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.java,62,0.2915973652639834,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyDeserializer.java,52,0.29500938945404065,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.java,158,0.5627927680726079,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.java,778,0.9999999999920173,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.java,199,0.722784855971681,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerializer.java,115,0.4204813477707309,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroValueDeserializer.java,52,0.29500938945404065,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/util/AvroCharSequenceComparator.java,88,0.3548263175482131,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,61,0.13312129863423416,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,98,0.12396390308558745,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,28,0.1265082462499255,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,55,0.12486540327708855,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,195,0.18497165933467474,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,28,0.1265082462499255,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,50,0.12498772193619621,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,55,0.1331894540849813,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,542,0.9999692474963678,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,130,0.14614849812326827,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,87,0.1256919714583245,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,65,0.1356933131241217,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,140,0.1402302897064071,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,134,0.1331507219126011,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,117,0.1324857978617518,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,28,0.1265082462499255,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,57,0.12767007011875803,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,60,0.12480315298981512,YES
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,62,0.12480089411331471,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,89,0.12605220326972819,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,60,0.12480315298981512,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,68,0.12190732138560126,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,522,0.7650747320693257,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,43,0.12517026019353383,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,247,0.18606357253975617,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,35,0.12571697296802162,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,42,0.12829212119852174,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,57,0.12480315298981512,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,125,0.15204118195041383,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,61,0.12480089411331471,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,92,0.12605220326972819,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,92,0.12894358566798392,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,80,0.1253928299668945,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,101,0.12396390308558745,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,59,0.1218529791286599,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,84,0.12272373332924055,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,81,0.1253928299668945,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,173,0.15889405608987198,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.java,193,0.6740697266269594,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyInputFormat.java,54,0.2738368204018694,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyOutputFormat.java,94,0.36520010703784256,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.java,69,0.3012973632953448,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.java,69,0.30542212194680507,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueInputFormat.java,62,0.2915973652639834,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.java,59,0.2952741614890528,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.java,85,0.334470947225956,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.java,106,0.3841893502887741,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java,65,0.3038386988583681,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.java,182,0.6688820454696869,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileInputFormat.java,145,0.49758104145419485,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileOutputFormat.java,128,0.7497720202162983,NO
lang/java/mapred/src/main/java/org/apache/hadoop/io/SequenceFileBase.java,63,0.27213049439172876,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,159,0.17546071168490396,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,99,0.14723609638678473,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,73,0.14290481933922825,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,74,0.14290481933922825,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,330,0.27867770337016484,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,81,0.12827130756125552,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,66,0.12485862385489194,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,245,0.18659418224700872,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,91,0.12894358566798392,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,57,0.12480315298981512,NO
lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,85,0.1256919714583245,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,94,0.12647397080061237,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,54,0.12486540327708855,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,75,0.1251544089358165,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,137,0.1331507219126011,NO
lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,133,0.1351517604292021,NO
lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,79,0.12802821458840286,NO
lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,76,0.1251544089358165,NO
lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,81,0.1253928299668945,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,99,0.13268335720575467,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,115,0.1287879831563681,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,180,0.15383413340516522,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,118,0.12952679742286455,NO
lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,132,0.14614849812326827,NO
lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,94,0.12348987396041185,NO
lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,88,0.1256919714583245,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,51,0.1450036167604446,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,111,0.1471712104340572,NO
