ID,Size,Predicted %,Actual value
126,306,2.519843182122016E-4,NO
127,139,2.519843182122016E-4,NO
128,375,2.519843182122016E-4,NO
129,75,2.519843182122016E-4,NO
130,222,2.519843182122016E-4,NO
131,61,0.0010064156670546015,NO
132,98,0.0010064156670546015,NO
133,28,3.6013316529192535E-5,NO
134,55,6.301989959269942E-5,NO
135,194,0.0010064156670546015,NO
136,28,2.519843182122016E-4,NO
137,50,2.519843182122016E-4,NO
138,55,0.0010064156670546015,NO
139,124,5.037147799735931E-4,NO
140,87,2.519843182122016E-4,NO
141,65,0.0010064156670546015,NO
142,144,5.037147799735931E-4,NO
143,134,3.3592265945472564E-4,NO
144,117,2.519843182122016E-4,NO
145,28,2.519843182122016E-4,NO
146,57,5.037147799735931E-4,NO
147,60,1.1202439519525227E-4,NO
148,62,2.519843182122016E-4,NO
149,89,0.0010064156670546015,NO
150,60,1.1202439519525227E-4,NO
151,68,0.0010064156670546015,NO
152,522,5.037147799735931E-4,YES
153,43,7.756069740607795E-5,NO
154,247,3.3592265945472564E-4,NO
155,35,3.3592265945472564E-4,NO
156,42,2.519843182122016E-4,NO
157,57,1.1202439519525227E-4,NO
158,117,5.037147799735931E-4,YES
159,61,2.519843182122016E-4,NO
160,92,0.0010064156670546015,NO
161,93,2.519843182122016E-4,NO
162,80,2.519843182122016E-4,NO
163,101,2.519843182122016E-4,NO
164,59,2.519843182122016E-4,NO
165,84,2.519843182122016E-4,NO
166,82,2.519843182122016E-4,NO
167,172,2.519843182122016E-4,YES
168,143,5.037147799735931E-4,NO
169,78,0.0010064156670546015,NO
170,66,5.037147799735931E-4,NO
171,66,5.037147799735931E-4,NO
172,310,0.0010064156670546015,NO
173,86,5.037147799735931E-4,NO
174,66,0.0010064156670546015,NO
175,85,0.6249842450251019,NO
176,54,1.2602391515643992E-4,NO
177,77,5.037147799735931E-4,NO
178,137,3.3592265945472564E-4,NO
179,130,0.0010064156670546015,YES
180,79,2.519843182122016E-4,NO
181,76,1.2602391515643992E-4,NO
182,81,5.037147799735931E-4,NO
183,98,5.037147799735931E-4,NO
184,115,5.037147799735931E-4,NO
185,180,5.037147799735931E-4,NO
186,118,5.037147799735931E-4,NO
187,132,0.9523375087881712,NO
188,95,5.037147799735931E-4,YES
189,88,3.3592265945472564E-4,NO
190,51,1.2602391515643992E-4,NO
191,120,5.037147799735931E-4,YES
