ID,Size,Predicted %,Actual value
73,75,0.23578998258036168,NO
74,57,0.21249198562561808,NO
75,124,0.27210001339195583,NO
76,59,0.21249198562561808,NO
77,32,0.20913809921990215,NO
78,25,0.21641428152514575,NO
79,53,0.2116373006942242,NO
80,53,0.24882509401928024,NO
81,88,0.24778367035180754,YES
82,107,0.24008926801896346,NO
83,133,0.2698246602425632,YES
84,169,0.2958263795354229,NO
85,94,0.24167352971434367,NO
86,35,0.20860781145652915,NO
87,685,0.9412888629190633,NO
88,162,0.28844661585161974,NO
89,39,0.24210020782910535,NO
90,79,0.22474186165836077,NO
91,85,0.2261078093789399,NO
92,110,0.2551000704412661,NO
93,111,0.2344805040461204,NO
94,53,0.21938831470135597,NO
95,52,0.2116373006942242,NO
96,159,0.2706213943932706,NO
97,524,0.477922771471333,NO
98,183,0.3169438887180267,NO
99,215,0.24454768017310968,NO
100,76,0.2605291199394769,NO
101,563,0.6959443082136458,YES
102,257,0.38348151426035404,NO
103,55,0.2116373006942242,NO
104,102,0.23827149681308243,NO
105,403,0.6013376265809797,NO
106,35,0.22446954841315356,NO
107,145,0.25869180197657504,YES
108,119,0.23857720896171422,NO
109,108,0.27582987053042035,NO
110,91,0.2196159384614737,YES
111,69,0.21448251801100315,NO
112,80,0.22474186165836077,NO
113,63,0.21344009668659825,NO
114,160,0.2783933524498883,YES
115,102,0.22171329170280737,YES
116,54,0.22658219736033178,NO
117,267,0.37801524044030077,NO
118,55,0.22658219736033178,NO
119,46,0.2257817374653287,NO
120,226,0.34745425825270104,NO
121,54,0.23909523021218915,NO
122,270,0.3975643543158891,NO
123,74,0.2434353295357296,NO
124,359,0.32875658067448765,NO
125,78,0.23875368073531478,NO
126,180,0.3111619864659275,NO
127,57,0.2564842577589876,NO
128,50,0.2257817374653287,NO
129,243,0.24204545268079874,NO
130,254,0.3815205632978031,NO
131,306,0.4100492075859839,NO
132,139,0.281946745443086,NO
133,372,0.5431093078253224,NO
134,75,0.23743281046052492,NO
135,222,0.3388545463248424,NO
136,61,0.2350982464206141,NO
137,98,0.22277767982978192,NO
138,28,0.20874024331600993,NO
139,55,0.2116373006942242,NO
140,194,0.3272802712567729,NO
141,28,0.21641428152514575,NO
142,50,0.21087524227643034,NO
143,55,0.23909523021218915,NO
144,124,0.25547513020611684,NO
145,87,0.2196159384614737,NO
146,65,0.2410604027728948,NO
147,140,0.2631025408980158,NO
148,134,0.24312120642790774,NO
149,117,0.23647383877301026,NO
150,28,0.21641428152514575,NO
151,57,0.2274798213845285,NO
152,60,0.2202655559862796,NO
153,62,0.22123860755606453,NO
154,89,0.22757481088488848,NO
155,60,0.2202655559862796,NO
156,68,0.21448251801100315,NO
157,522,0.8204712565639425,NO
158,43,0.21020509535586715,NO
159,247,0.3275505169185618,NO
160,35,0.20962622956648533,NO
161,42,0.22507773033675557,NO
162,57,0.21249198562561808,NO
163,125,0.2773512501966275,NO
164,61,0.21344009668659825,NO
165,92,0.2196159384614737,NO
166,92,0.22757481088488848,NO
167,80,0.22474186165836077,NO
168,101,0.22277767982978192,NO
169,59,0.21249198562561808,NO
170,84,0.2181857497605999,NO
171,81,0.22474186165836077,NO
172,173,0.2930543409128798,NO
173,151,0.2849563164001129,NO
174,78,0.25845607771750273,NO
175,72,0.25588874966554637,NO
176,73,0.2553298409385018,NO
177,324,0.4295469240443606,NO
178,81,0.22474186165836077,NO
179,66,0.22230835134800514,NO
180,239,0.8514682364419772,NO
181,91,0.26596156674407406,NO
182,57,0.23083443067862064,NO
183,85,0.2181857497605999,NO
184,94,0.2677038895496008,NO
185,54,0.2116373006942242,NO
186,75,0.22347575302216924,NO
187,137,0.23717072436832431,NO
188,133,0.24198988353532871,NO
189,79,0.22474186165836077,NO
190,76,0.22347575302216924,NO
191,81,0.21685424979586237,NO
192,99,0.24508809425841774,NO
193,115,0.2282957283992841,NO
194,180,0.27778523616153794,NO
195,118,0.23647383877301026,NO
196,132,0.2698246602425632,NO
197,94,0.22114611963593753,NO
198,88,0.2196159384614737,NO
199,51,0.2525610607027549,NO
200,111,0.2640558110093592,NO
