ID,Size,Predicted %,Actual value
90,52,0.005094966836721206,NO
91,154,0.007106502704321087,NO
92,403,0.01740045334707635,YES
93,183,0.008715770464317244,NO
94,215,0.005569011986947616,NO
95,76,0.006630702516485351,NO
96,554,0.02729656891439371,YES
97,257,0.011673425785537553,NO
98,55,0.005120276189711187,NO
99,102,0.006035161256392004,NO
100,403,0.02611674423940177,NO
101,35,0.005503193929693934,NO
102,145,0.006659850355602556,YES
103,119,0.005947746683974321,NO
104,108,0.007184174390817817,NO
105,91,0.005360691454478834,YES
106,69,0.005209448210666612,NO
107,80,0.005545597246917461,NO
108,63,0.005147769988237555,NO
109,160,0.007204748861711884,YES
110,98,0.005451009958350935,YES
111,54,0.005618663497553127,NO
112,267,0.010606917840103484,NO
113,55,0.005618663497553127,NO
114,46,0.0055655073855306585,NO
115,226,0.010088901406837712,NO
116,54,0.006039405051517764,NO
117,270,0.012660997878313887,NO
118,74,0.006184856605957878,NO
119,359,0.007449017447373723,NO
120,78,0.005794178068007958,NO
121,180,0.00847043783864879,NO
122,57,0.00647475296131502,NO
123,50,0.005590904477007715,NO
124,243,0.005321931894188767,NO
125,254,0.011566576678069559,NO
126,306,0.012363532873050313,NO
127,139,0.00744260704221615,NO
128,375,0.02143383134582011,NO
129,75,0.005980986063868968,NO
130,222,0.009498048152975159,NO
131,61,0.005871638052323803,NO
132,98,0.005451009958350935,NO
133,28,0.0050002009880231735,NO
134,55,0.005120276189711187,NO
135,194,0.009097644972177426,NO
136,28,0.005251494670986549,NO
137,50,0.005094966836721206,NO
138,55,0.0058403008325995254,NO
139,124,0.006527676450653082,NO
140,87,0.005360691454478834,NO
141,65,0.006106816527825065,NO
142,144,0.007157997710891147,NO
143,134,0.006218935268335978,NO
144,117,0.005947746683974321,NO
145,28,0.005251494670986549,NO
146,57,0.005618663497553127,NO
147,60,0.005406439707138408,NO
148,62,0.005406439707138408,NO
149,89,0.005629999692915956,NO
150,60,0.005406439707138408,NO
151,68,0.005177481844772215,NO
152,522,0.11332490292393109,NO
153,43,0.005050780811418593,NO
154,247,0.009288706240225533,NO
155,35,0.005014997360349491,NO
156,42,0.0055424413999629945,NO
157,57,0.005120276189711187,NO
158,117,0.007160422566782103,YES
159,61,0.005147769988237555,NO
160,92,0.005404582005171591,NO
161,93,0.0056760826162913,NO
162,80,0.005545597246917461,NO
163,101,0.0055000340611699935,NO
164,59,0.005147769988237555,NO
165,84,0.005319283051273197,NO
166,82,0.005545597246917461,NO
167,172,0.008005215926262549,YES
168,143,0.00744260704221615,NO
169,78,0.006676830302595829,NO
170,66,0.006546991757553464,NO
171,66,0.006546991757553464,NO
172,85,0.005319283051273197,NO
173,54,0.005120276189711187,NO
174,77,0.005507172283383729,NO
175,137,0.005921623354399247,NO
176,130,0.006146321033957602,YES
177,79,0.005545597246917461,NO
178,76,0.005507172283383729,NO
179,81,0.005280304918418688,NO
180,98,0.0059813960290990556,NO
181,115,0.005606123905611517,NO
182,180,0.007352340259141004,NO
183,118,0.005947746683974321,NO
184,132,0.025473974927566874,NO
185,95,0.005404582005171591,YES
186,88,0.005360691454478834,NO
187,51,0.006442791832550205,NO
188,120,0.00710695974359461,YES
