ID,Size,Predicted %,Actual value
91,85,3.824238020574401E-5,NO
92,110,8.412551526878102E-5,NO
93,122,4.2034468263976466E-4,NO
94,53,8.412551526878102E-5,NO
95,52,3.824238020574401E-5,NO
96,177,4.2034468263976466E-4,NO
97,527,4.2034468263976466E-4,YES
98,183,6.0092542515473836E-5,NO
99,215,1.0515247108307046E-4,NO
100,76,6.0092542515473836E-5,NO
101,563,0.9995796553173604,YES
102,257,2.1026072329688819E-4,NO
103,55,1.9121921370659325E-5,NO
104,102,7.010656197420079E-5,NO
105,403,1.0515247108307046E-4,NO
106,35,6.0092542515473836E-5,NO
107,145,0.9999298934380259,YES
108,119,8.412551526878102E-5,NO
109,108,1.4019346698443855E-4,NO
110,91,0.6666432978126753,YES
111,69,0.285740039661078,NO
112,80,0.25005257623554156,NO
113,63,8.412551526878102E-5,NO
114,160,0.999894847528917,YES
115,102,0.3333800644889949,YES
116,54,3.824238020574401E-5,NO
117,267,6.0092542515473836E-5,NO
118,55,6.0092542515473836E-5,NO
119,46,6.0092542515473836E-5,NO
120,226,6.0092542515473836E-5,NO
121,54,6.0092542515473836E-5,NO
122,270,8.412551526878102E-5,NO
123,74,3.824238020574401E-5,NO
124,359,6.0092542515473836E-5,NO
125,78,6.0092542515473836E-5,NO
126,180,8.412551526878102E-5,NO
127,57,6.0092542515473836E-5,NO
128,50,6.0092542515473836E-5,NO
129,243,6.0092542515473836E-5,NO
130,254,8.412551526878102E-5,NO
131,306,6.0092542515473836E-5,NO
132,139,6.0092542515473836E-5,NO
133,372,7.010656197420079E-5,NO
134,75,6.0092542515473836E-5,NO
135,222,6.0092542515473836E-5,NO
136,61,1.0515247108307046E-4,NO
137,98,1.0515247108307046E-4,NO
138,28,1.1369967368193653E-5,NO
139,55,1.9121921370659325E-5,NO
140,195,4.2034468263976466E-4,NO
141,28,4.2066296483257616E-5,NO
142,50,6.0092542515473836E-5,NO
143,55,1.0515247108307046E-4,NO
144,130,4.2034468263976466E-4,NO
145,87,6.0092542515473836E-5,NO
146,65,1.0515247108307046E-4,NO
147,140,2.1026072329688819E-4,NO
148,134,1.4019346698443855E-4,NO
149,117,6.0092542515473836E-5,NO
150,28,4.2066296483257616E-5,NO
151,57,8.412551526878102E-5,NO
152,60,2.8044984154583953E-5,NO
153,62,6.0092542515473836E-5,NO
154,89,1.0515247108307046E-4,NO
155,60,2.8044984154583953E-5,NO
156,68,1.0515247108307046E-4,NO
157,522,0.3333800644889949,NO
158,43,2.6292264815691224E-5,NO
159,247,7.010656197420079E-5,NO
160,35,7.010656197420079E-5,NO
161,42,6.0092542515473836E-5,NO
162,57,2.8044984154583953E-5,NO
163,125,0.9997897392767032,NO
164,61,6.0092542515473836E-5,NO
165,92,1.0515247108307046E-4,NO
166,92,7.010656197420079E-5,NO
167,80,6.0092542515473836E-5,NO
168,101,7.010656197420079E-5,NO
169,59,6.0092542515473836E-5,NO
170,84,6.0092542515473836E-5,NO
171,81,7.010656197420079E-5,NO
172,173,0.9997897392767032,NO
173,159,4.2034468263976466E-4,NO
174,99,4.2034468263976466E-4,NO
175,73,4.2034468263976466E-4,NO
176,74,4.2034468263976466E-4,NO
177,330,4.2034468263976466E-4,NO
178,81,0.25005257623554156,NO
179,66,4.2034468263976466E-4,NO
180,245,4.2034468263976466E-4,NO
181,91,7.010656197420079E-5,NO
182,57,1.0515247108307046E-4,NO
183,85,0.10003365303718662,NO
184,94,2.1026072329688819E-4,NO
185,54,3.824238020574401E-5,NO
186,75,3.824238020574401E-5,NO
187,137,7.010656197420079E-5,NO
188,133,0.6666199355110052,NO
189,79,0.12503943632348302,NO
190,76,3.824238020574401E-5,NO
191,81,8.412551526878102E-5,NO
192,99,1.0515247108307046E-4,NO
193,115,8.412551526878102E-5,NO
194,180,8.412551526878102E-5,NO
195,118,8.412551526878102E-5,NO
196,132,2.1026072329688819E-4,NO
197,94,0.5,NO
198,88,7.010656197420079E-5,NO
199,51,3.824238020574401E-5,NO
200,111,2.1026072329688819E-4,NO
