ID,Size,Predicted %,Actual value
107,913,0.9999914349255392,NO
108,25,0.001605309781077894,NO
109,37,0.10305741365779685,NO
110,148,0.16039431520608424,NO
111,176,0.036400159246917516,NO
112,237,0.29773743034266464,NO
113,36,0.09546254298443997,NO
114,36,0.0019214133162732724,NO
115,36,0.0019214133162732724,NO
116,26,0.0017474516491169123,NO
117,489,0.8114397172710814,NO
118,475,0.1956179623400994,NO
119,197,0.24482808483982302,NO
120,24,0.0017474516491169123,NO
121,30,0.10771617946815804,NO
122,55,0.10409107805534953,NO
123,54,0.09824461494665263,NO
124,192,0.002882160779979943,NO
125,300,0.002307693657426293,NO
126,250,0.0034286297639346047,NO
127,618,8.480133523248815E-6,NO
128,37,0.0019214133162732724,NO
129,35,0.0019214133162732724,NO
130,279,6.944987870671682E-74,NO
131,270,2.50100392678499E-72,NO
132,423,0.16383551435190194,NO
133,238,0.0027992166220625115,NO
134,74,0.0019566737808039145,NO
135,69,0.0020714344325750552,NO
136,203,5.447148946235347E-4,NO
137,229,0.0027427744885254713,NO
138,202,0.0029442115521720086,NO
139,101,0.0025166100821034255,NO
140,165,0.0011353646655692157,NO
141,337,0.0015774584115610941,NO
142,94,0.002315139472294336,NO
143,381,5.904051509022813E-4,NO
144,138,0.0025719915814643086,NO
145,40,0.0016679942866112889,NO
146,86,0.0023845571284361843,NO
147,90,0.002174980498096331,NO
148,78,0.0018196662040490031,NO
149,84,0.0018419372011687534,NO
150,59,0.0018854262201428544,NO
151,111,0.0021285616608966427,NO
152,52,0.09146844222643316,NO
153,157,0.05573916883561527,NO
154,74,0.0016132864982100973,NO
155,229,0.14987395576680188,NO
156,210,0.19069265087664958,NO
157,55,0.0017320806462322493,NO
158,29,0.0017700222835958248,NO
159,110,0.11138558492380993,NO
160,97,0.10905431393239605,NO
161,43,0.09656678272659383,NO
162,54,0.10577546414822457,NO
163,205,0.015543741650124843,NO
164,121,0.0781498261982674,NO
165,107,0.08362992748328922,NO
166,74,0.10593067066882754,NO
167,77,0.24416678092435645,NO
168,413,0.9999999998983673,NO
169,146,0.9999688968240849,NO
170,125,0.9884576086587459,NO
171,75,0.09343842601666924,NO
172,47,1.0,NO
173,34,1.0,NO
174,39,0.10149001464549019,NO
175,36,0.10819120116181721,NO
176,79,0.0021228609663925518,NO
177,28,0.001605309781077894,NO
178,423,0.9999999907412123,NO
179,254,0.9970885514495482,NO
180,88,1.0,NO
181,57,0.08790960488104292,NO
182,43,1.0,NO
183,27,0.09327092323758512,NO
184,27,0.0017474516491169123,NO
185,48,1.0,NO
186,106,0.0998549400926108,NO
187,108,1.0,NO
188,84,0.08196638908623831,NO
189,54,0.09203359356750576,NO
190,78,0.10166441621918203,NO
191,82,0.09441001287111268,NO
192,78,0.09113558602389658,NO
193,77,0.08622684927075382,NO
194,81,0.9809432587761466,NO
195,140,0.05627602816706058,NO
196,98,0.08206719113622418,NO
197,51,0.25255456080913297,NO
198,57,0.10535899937691035,NO
199,87,0.0018643557413416999,NO
200,169,1.0,NO
201,36,0.0019214133162732724,NO
