ID,Size,Predicted %,Actual value
118,74,6.257293874420264E-4,NO
119,359,7.544886951541617E-4,NO
120,78,5.859969142520661E-4,NO
121,180,8.587395190718254E-4,NO
122,57,6.552303447100451E-4,NO
123,50,5.653348469708694E-4,NO
124,243,5.380063693763835E-4,NO
125,254,0.001175928137474789,NO
126,306,0.0012578626073139652,NO
127,139,7.538350288679E-4,NO
128,375,0.00219881146062444,NO
129,75,6.049920077854934E-4,NO
130,222,9.638170662725121E-4,NO
131,61,5.938724560287384E-4,NO
132,98,5.51119456703091E-4,NO
133,28,5.053349220228097E-4,NO
134,55,5.17526215285168E-4,NO
135,194,9.228508428497978E-4,NO
136,28,5.308519164759893E-4,NO
137,50,5.149563244181208E-4,NO
138,55,5.906861931201522E-4,NO
139,124,6.606177109325713E-4,NO
140,87,5.419436457484753E-4,NO
141,65,6.177903744131905E-4,NO
142,144,7.248211817793207E-4,NO
143,134,6.291965595226627E-4,NO
144,117,6.016116770773025E-4,NO
145,28,5.308519164759893E-4,NO
146,57,5.681560090687802E-4,NO
147,60,5.465912028984492E-4,NO
148,62,5.465912028984492E-4,NO
149,89,5.693081525633395E-4,NO
150,60,5.465912028984492E-4,NO
151,68,5.233352634996088E-4,NO
152,522,0.012695399395888204,NO
153,43,5.104699934933304E-4,NO
154,247,9.42395074447081E-4,NO
155,35,5.068370619655103E-4,NO
156,42,5.604098613741693E-4,NO
157,57,5.17526215285168E-4,NO
158,117,7.25068315021303E-4,YES
159,61,5.203180461500451E-4,NO
160,92,5.464024717877071E-4,NO
161,93,5.739919900104973E-4,NO
162,80,5.607305563285368E-4,NO
163,101,5.561006348193552E-4,NO
164,59,5.203180461500451E-4,NO
165,84,5.377373044986627E-4,NO
166,82,5.607305563285368E-4,NO
167,172,8.112329237801021E-4,YES
168,143,7.538350288679E-4,NO
169,78,6.758036587628172E-4,NO
170,66,6.625840482642452E-4,NO
171,66,6.625840482642452E-4,NO
172,85,5.377373044986627E-4,NO
173,54,5.17526215285168E-4,NO
174,77,5.568259629582656E-4,NO
175,137,5.98955166831293E-4,NO
176,130,6.218090256768833E-4,YES
177,79,5.607305563285368E-4,NO
178,76,5.568259629582656E-4,NO
179,81,5.337781221827429E-4,NO
180,98,6.050337011091573E-4,NO
181,115,5.668815870068588E-4,NO
182,180,7.446313690680847E-4,NO
183,118,6.016116770773025E-4,NO
184,132,0.002622992149700959,NO
185,95,5.464024717877071E-4,YES
186,88,5.419436457484753E-4,NO
187,51,6.519770995896187E-4,NO
188,120,7.196198137411767E-4,YES
