Name,Size,Predicted %,Actual value
lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,562,0.031793088909209365,NO
lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,226,0.08826221998329306,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,37,0.001655967386317774,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,35,0.001640261896014254,NO
lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,283,1.2630161799640375E-4,NO
lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,316,3.993234566545701E-4,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,204,0.0021953733517710203,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,133,0.0020614099914466055,NO
lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,298,0.004926835485096309,NO
lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,336,1.1492944462328097E-4,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,701,0.9369492864572383,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,301,0.0043282681735084825,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,76,0.0015721514347929134,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,69,0.052131434241445514,NO
lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,266,0.0027490313320809264,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,253,0.0028643263337218843,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,217,0.0025332163484892358,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,100,0.0018528828064009028,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,191,0.0024627671936451635,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,476,0.01890310577248815,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,95,0.001940920831985854,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,551,0.029736122836218397,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,136,0.00206306671325041,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,33,0.0016110339231346596,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,496,1.0,YES
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,156,0.999099185715097,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,113,0.001661507509564099,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,34,0.0016271787793544945,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,39,0.0016688787028311452,NO
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,36,0.0016243462390966039,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,288,0.10360234874842116,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,75,0.0016658697484080336,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,57,0.0015483183975104552,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,124,0.0018919115938959416,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,59,0.0015483183975104552,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,32,0.0015614814474606527,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,25,0.0015883560502330972,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,53,0.0015490588459526628,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java,53,0.0017883255718550354,NO
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,88,0.001739669649135074,YES
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,107,0.0016818721914304054,NO
lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,134,0.003537388549803752,YES
lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,169,0.0020950015471849198,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,94,0.0016721278942043287,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,35,0.0015587630924393612,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,695,0.9083792250570698,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,162,0.002319598089624532,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,39,0.0017702523372209048,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,79,0.0015744558807739167,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,85,0.0015800247201564583,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,110,0.0017814633538559897,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,122,0.001648609111887173,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,53,0.0015982177304601024,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,52,0.0015490588459526628,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,177,0.0021320059104254214,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,533,0.01586218054073425,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,183,0.002323206057334685,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,215,0.002491927628303315,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,76,0.0020033697981648407,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,563,0.03900673446949449,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,257,0.0031335538080207188,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,55,0.0015485333692914227,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,102,0.0016543698809055299,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,403,0.008291259797214755,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,35,0.0016243462390966039,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,145,0.0018031055972820456,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,119,0.0016754234535931922,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,108,0.0019973857391740175,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,91,0.0015700983665187555,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,69,0.0015505637735922786,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,80,0.0016072363524693464,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,63,0.0015488196386109763,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,160,0.001952891722200482,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,102,0.001587576454222199,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,54,0.0016136868078498491,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,267,0.0035528168456474695,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,55,0.0016136868078498491,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java,46,0.001616301611713596,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,226,0.0026923023342433254,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java,54,0.0017196722723273757,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,270,0.003394165924540122,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,74,0.0017252479130546309,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java,359,0.005237934567465137,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,78,0.0016525228088128943,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java,180,0.0024166977608409404,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java,57,0.0018698361138450926,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java,50,0.0016151057846271319,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java,243,0.002716790840280623,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,254,0.003122912631283403,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java,306,0.004442874686939537,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java,139,0.0021796818686494013,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,372,0.0073345001689972406,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,75,0.0016810771572266297,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java,222,0.002841807215399139,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/SortedKeyValueFile.java,572,1.0,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.java,38,0.00792692963434438,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverterFactory.java,348,0.9999999999741415,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.java,121,0.14211764061468432,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.java,62,0.012753052022065624,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyDeserializer.java,52,0.010618767647860187,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.java,158,0.6475958715310447,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.java,778,1.0,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.java,199,0.9829502746136161,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerializer.java,115,0.10478671332344291,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroValueDeserializer.java,52,0.010618767647860187,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/util/AvroCharSequenceComparator.java,88,0.0321889741909521,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,61,0.0016755146615727427,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,98,0.0015656243575668967,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,28,0.0015678748978458688,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,55,0.0015485333692914227,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,195,0.0025090178841419234,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,28,0.0016012258936978073,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,50,0.0015498951430882159,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,55,0.001705245984156267,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,542,1.0,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,130,0.001882633300257737,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,87,0.0015665437636248106,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,65,0.0017349599395567062,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,140,0.0018148414097937334,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,134,0.0016909542545568142,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,117,0.0016682838067189013,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,28,0.0016012258936978073,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,57,0.0016134628059003698,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,60,0.00156496897985024,YES
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,62,0.0015813514869994453,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,89,0.00159986648967353,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,60,0.00156496897985024,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,68,0.001533821839560156,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,522,0.03250821711270196,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,43,0.0015525023957627543,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,247,0.0025408430972049187,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,35,0.0015587630924393612,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,42,0.0016196695370758734,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,57,0.0015483183975104552,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,125,0.0019790797437795674,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,61,0.0015484138015210548,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,92,0.0015700983665187555,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,92,0.0016199238501751507,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,80,0.0015744558807739167,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,101,0.001570435510994449,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,59,0.0015316006703336895,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,84,0.0015435487492085765,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,81,0.0015909375410529053,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,173,0.00211401231010791,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.java,193,0.9663823485537392,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyInputFormat.java,54,0.009963366776500681,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyOutputFormat.java,94,0.04000116880540085,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.java,69,0.015645462939398617,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.java,69,0.015987871647237077,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueInputFormat.java,62,0.012650002996549824,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.java,59,0.012211112171989577,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.java,85,0.02763399833394433,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.java,106,0.0676566152889374,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java,65,0.014362742760320693,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.java,182,0.9288175561457979,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileInputFormat.java,145,0.41051854945214306,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileOutputFormat.java,128,0.951449757194742,NO
lang/java/mapred/src/main/java/org/apache/hadoop/io/SequenceFileBase.java,63,0.011717455543672118,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,159,0.0022890646343459234,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,99,0.0019003575488385036,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,73,0.001852240883966661,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,74,0.0018542118513405884,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,330,0.004245027139668711,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,81,0.0016072363524693464,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,66,0.0015661033118506812,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,245,0.0025319771732549507,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,91,0.0016199238501751507,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,57,0.0015812540567793965,NO
lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,85,0.001563310522573716,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,94,0.0015908045352058954,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,54,0.0015485333692914227,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,75,0.0015866018697051907,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,137,0.0016825875854945109,NO
lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,133,0.001716734992667152,NO
lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,79,0.0016072363524693464,NO
lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,76,0.0015886090101394526,NO
lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,81,0.0015578005009128718,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,99,0.001681408155732396,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,115,0.0016169732805951748,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,180,0.0019747084780088633,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,118,0.0016584343127168443,NO
lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,132,0.001892583772798336,NO
lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,94,0.0015569821494007636,NO
lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,88,0.0015665437636248106,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,51,0.0018609656991203387,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,111,0.001878013329943844,NO
