ID,Size,Predicted %,Actual value
147,60,0.13298071493410163,NO
148,62,0.13298071493410163,NO
149,89,0.13774894382006775,NO
150,60,0.13298071493410163,NO
151,68,0.12804464272496052,NO
152,522,0.6986109656936592,NO
153,43,0.12528986712933654,NO
154,247,0.20920277308176174,NO
155,35,0.12450882423046382,NO
156,42,0.13588745148947576,NO
157,57,0.12680292327344866,NO
158,117,0.1690867060337996,YES
159,61,0.12740013343470458,NO
160,92,0.13294088078025085,NO
161,93,0.13872558175674504,NO
162,80,0.13595467881360201,NO
163,101,0.13498309619539167,NO
164,59,0.12740013343470458,NO
165,84,0.13110805062946043,NO
166,82,0.13595467881360201,NO
167,172,0.18546695956795017,YES
168,143,0.17462783322659725,NO
169,78,0.15942314895710538,NO
170,66,0.15679183810155586,NO
171,66,0.15679183810155586,NO
172,85,0.13110805062946043,NO
173,54,0.12680292327344866,NO
174,77,0.13513544902032226,NO
175,137,0.1438937713052732,NO
176,130,0.1485713983040972,YES
177,79,0.13595467881360201,NO
178,76,0.13513544902032226,NO
179,81,0.130268045378785,NO
180,98,0.14514288773641074,NO
181,115,0.13724210705787226,NO
182,180,0.17286302038267837,NO
183,118,0.14444012129627815,NO
184,132,0.18213452708223682,NO
185,95,0.13294088078025085,YES
186,88,0.13199872608952967,NO
187,51,0.1546686760295541,NO
188,120,0.1680288452870421,YES
