Name,Size,Predicted %,Actual value
lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,145,0.04220397044506801,NO
lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,49,0.037745099339533864,NO
lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,85,0.03551196281954169,NO
lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,64,0.034168610677252895,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.java,42,0.03393409140580779,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,36,0.034028893878504295,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,37,0.03541216645246742,NO
lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,83,0.034063395471813314,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,32,0.03547182492772332,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,26,0.034653533698877956,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,883,0.9998351996214762,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,421,0.8190473176613531,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,213,0.05664032324563969,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,24,0.034653533698877956,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,24,0.034653533698877956,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,27,0.035270680692506474,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,259,0.052255970105744134,NO
lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,30,0.03620634533727189,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,428,0.21509741887537967,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,981,0.9990167349598384,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,126,0.4755201144325561,NO
lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,562,0.4256019419382553,NO
lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,226,0.5763476368272722,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,37,0.03607776640635899,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,35,0.03574728793536182,NO
lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,283,0.0028421942380966983,NO
lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,316,0.00893361267163729,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,204,0.047298338933108544,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,133,0.044534997807732686,NO
lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,298,0.06715213536415778,NO
lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,336,0.0025869162963873286,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,701,0.9952435964147521,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,301,0.08932770946533389,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,76,0.03431158675301734,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,69,0.43480613303723276,NO
lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,266,0.058559097856271204,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,253,0.060872204246481064,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,217,0.05419999465344028,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,100,0.04020303664924043,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,191,0.05276869793489688,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,476,0.30301823835558206,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,95,0.042036507077725084,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,551,0.4088245467234177,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,136,0.04456926533430859,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,33,0.03513169040640882,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,496,1.0,YES
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,156,0.9999377073258293,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,113,0.03619429136761901,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,34,0.03547182492772332,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,39,0.036349287408526776,NO
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,36,0.03541216645246742,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,288,0.627584621882324,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,75,0.03628602306915274,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,57,0.0338082460022985,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,124,0.041016671322795566,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,59,0.0338082460022985,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,32,0.034086304320511136,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,25,0.034653533698877956,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,53,0.033823891405242834,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java,53,0.038854314777182535,NO
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,88,0.03783540920437199,YES
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,107,0.036622389163076044,NO
lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,134,0.04692772815162325,YES
lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,169,0.04522934557082652,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,94,0.03641759391685618,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,35,0.034028893878504295,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,695,0.9931033531936441,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,162,0.04984720841365653,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,39,0.038476082891492645,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,79,0.03436022886455479,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,85,0.034477756301952225,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,110,0.038710737524436045,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,122,0.035922958849303174,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,53,0.03486152006410054,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,52,0.033823891405242834,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,177,0.04599312384936251,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,533,0.26669627497805753,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,183,0.04992104312303951,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,215,0.053361643315802794,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,76,0.043333016761401597,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,563,0.4780505290527517,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,257,0.06623162792921608,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,55,0.033812788326683454,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,102,0.03604416121148632,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,403,0.1587112019347021,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,35,0.03541216645246742,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,145,0.03916341631434393,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,119,0.036486865765237984,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,108,0.04320892609843512,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,91,0.03426824676864844,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,69,0.033855688482259,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,80,0.03505165118261302,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,63,0.033818837095058236,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,160,0.04228529561317211,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,102,0.03463708809190218,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,54,0.035187596223416176,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,267,0.07446266407283547,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,55,0.035187596223416176,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java,46,0.035242693491352436,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,226,0.057416981794212854,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java,54,0.03741604555410227,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,270,0.07136431538487038,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,74,0.03753300700201337,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java,359,0.1061962361039924,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,78,0.03600530333395988,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java,180,0.05183048222261365,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java,57,0.04055662464516275,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java,50,0.03521749662743096,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java,243,0.05791032886962113,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,254,0.06602090418639694,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java,306,0.09148618280597562,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java,139,0.04697544994049925,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,372,0.14289801254212967,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,75,0.03660568309397022,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java,222,0.06042126604111085,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/SortedKeyValueFile.java,572,0.030137255731840153,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.java,38,0.08856966650721858,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverterFactory.java,348,0.23976809379052974,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.java,121,0.10645050047706951,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.java,62,0.08881942213072744,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyDeserializer.java,52,0.09253566900214422,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.java,158,0.11134277438034951,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.java,778,0.9880527097049788,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.java,199,0.1139304061070258,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerializer.java,115,0.10540016057559044,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroValueDeserializer.java,52,0.09253566900214422,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/util/AvroCharSequenceComparator.java,88,0.10050077211520654,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,61,0.036488782799415816,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,98,0.03417378820549304,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,28,0.03422130546862862,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,55,0.033812788326683454,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,195,0.05370882607137147,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,28,0.034924946283486955,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,50,0.03384156147438622,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,55,0.0371132962170967,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,542,0.005644008403179882,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,130,0.040823365620452,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,87,0.03419320082079943,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,65,0.03773667358646659,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,140,0.039408717757393186,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,134,0.03681319151306157,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,117,0.03633678013422401,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,28,0.034924946283486955,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,57,0.03518287593608111,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,60,0.03415994990920018,YES
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,62,0.034505752994604344,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,89,0.034896284642575916,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,60,0.03415994990920018,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java,68,0.0335018416470023,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,522,0.43122981534326815,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java,43,0.03389664599253444,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java,247,0.054354697942422196,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java,35,0.034028893878504295,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java,42,0.03531365114755828,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java,57,0.0338082460022985,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,125,0.04282912632058818,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java,61,0.033810261881047736,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java,92,0.03426824676864844,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java,92,0.03531900877800967,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java,80,0.03436022886455479,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java,101,0.034275364096144144,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java,59,0.03345487784794758,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java,84,0.03370745350061038,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java,81,0.034707986528056615,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java,173,0.04562187755792045,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroJob.java,193,0.09786426909124654,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyInputFormat.java,54,0.0853829644961537,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyOutputFormat.java,94,0.10062661850439633,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordReader.java,69,0.09021810240055803,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyRecordWriter.java,69,0.09203996806417492,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueInputFormat.java,62,0.08815661553175679,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.java,59,0.09132690021020938,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordReader.java,85,0.09547541223603376,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueRecordWriter.java,106,0.10029044850917902,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java,65,0.09419905477166385,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroRecordReaderBase.java,182,0.11999868714130016,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileInputFormat.java,145,0.10371230661475528,NO
lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroSequenceFileOutputFormat.java,128,0.8809997969807161,NO
lang/java/mapred/src/main/java/org/apache/hadoop/io/SequenceFileBase.java,63,0.08088103637180208,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,159,0.04922192273812653,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,99,0.04119257131670517,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,73,0.0401896434584354,NO
lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,74,0.040230764960394426,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,330,0.08775383872053531,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java,81,0.03505165118261302,NO
lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java,66,0.03418390108283087,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,245,0.054174854289469596,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java,91,0.03531900877800967,NO
lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java,57,0.03450369712924157,NO
lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,85,0.03412492990410718,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java,94,0.034705181104582705,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java,54,0.033812788326683454,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java,75,0.034616528443131796,NO
lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java,137,0.03663742127989255,NO
lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java,133,0.03735441868197154,NO
lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java,79,0.03505165118261302,NO
lang/java/tools/src/main/java/org/apache/avro/tool/InduceSchemaTool.java,76,0.03465886978266934,NO
lang/java/tools/src/main/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,81,0.03400856281481146,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Main.java,99,0.03661263843914066,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RecodecTool.java,115,0.03525684544610152,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcReceiveTool.java,180,0.04273839186704113,NO
lang/java/tools/src/main/java/org/apache/avro/tool/RpcSendTool.java,118,0.03612965638840029,NO
lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,132,0.04103067273640513,NO
lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,94,0.03399127762739305,NO
lang/java/tools/src/main/java/org/apache/avro/tool/ToTextTool.java,88,0.03419320082079943,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Tool.java,51,0.040371649142881716,NO
lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,111,0.04072708457097428,NO
