ID,Size,Predicted %,Actual value
89,53,0.004383912599520226,NO
90,52,0.004161531740735056,NO
91,154,0.005762000103447917,YES
92,403,0.014027577421363506,YES
93,183,0.007174026177108835,NO
94,215,0.004594611974832102,NO
95,76,0.005404435563352077,NO
96,564,0.10345617326708968,YES
97,257,0.009578243531144665,NO
98,55,0.004182727975336297,NO
99,102,0.0049288214790986825,NO
100,403,0.021191381829091048,NO
101,35,0.004493107307687872,NO
102,145,0.005400549671037577,YES
103,119,0.004873579957276649,NO
104,108,0.005898151653852446,NO
105,91,0.004387655694778271,YES
106,69,0.004258147504428647,NO
107,80,0.004526323209577865,NO
108,63,0.004231003458335363,NO
109,160,0.006040130760449605,YES
110,98,0.004465598944102095,YES
111,54,0.004573276053029798,NO
112,267,0.008951728612129546,NO
113,55,0.004573276053029798,NO
114,46,0.004529044377586007,NO
115,226,0.008283283704759184,NO
116,54,0.004907409121115437,NO
117,270,0.01004069328166199,NO
118,74,0.005030058502963081,NO
119,359,0.006351641253461282,NO
120,78,0.0049027046451828446,NO
121,180,0.006899914988632736,NO
122,57,0.0053419690455775645,NO
123,50,0.004550109734781919,NO
124,243,0.004457405688824641,NO
125,254,0.009450252942041423,NO
126,306,0.010166564692844052,NO
127,139,0.0060328185934017155,NO
128,375,0.01739280659125137,NO
129,75,0.0048672059771046675,NO
130,222,0.007794254152662542,NO
131,61,0.004774771401777525,NO
132,98,0.004465598944102095,NO
133,28,0.00409572682084932,NO
134,55,0.004182727975336297,NO
135,194,0.007460494578920638,NO
136,28,0.004292744824135073,NO
137,50,0.004161531740735056,NO
138,55,0.004907409121115437,NO
139,124,0.005338161574314929,NO
140,87,0.004387655694778271,NO
141,65,0.004964006909709502,NO
142,144,0.005794773212936196,NO
143,134,0.005046868843848062,NO
144,117,0.004873579957276649,NO
145,28,0.004292744824135073,NO
146,57,0.004573276053029798,NO
147,60,0.004408167914210528,NO
148,62,0.004408167914210528,NO
149,89,0.0045986515989433095,NO
150,60,0.004408167914210528,NO
151,68,0.004258147504428647,NO
152,522,0.058359191336210994,YES
153,43,0.004142257872786798,NO
154,247,0.007516495968252052,NO
155,35,0.004109377207814853,NO
156,42,0.004510051964719076,NO
157,57,0.004182727975336297,NO
158,117,0.005938009648600572,YES
159,61,0.004205874877831694,NO
160,92,0.004425486721532223,NO
161,93,0.004638293388741997,NO
162,80,0.004526323209577865,NO
163,101,0.004465598944102095,NO
164,59,0.004205874877831694,NO
165,84,0.004352053595536681,NO
166,82,0.004561345290830174,NO
167,172,0.006501370006510167,YES
168,143,0.006225710304465763,NO
169,78,0.005437615760591295,NO
170,66,0.005327404247194132,NO
171,66,0.005327404247194132,NO
172,310,0.999999999989268,NO
173,86,0.039363368344657465,NO
174,66,0.018286840002018388,NO
175,85,0.004352053595536681,NO
176,54,0.004182727975336297,NO
177,77,0.004526323209577865,NO
178,137,0.004876093927212625,NO
179,130,0.004986250846879916,YES
180,79,0.004526323209577865,NO
181,76,0.004493537473744872,NO
182,81,0.0043186314876265605,NO
183,98,0.005069447509463079,NO
184,115,0.004600198008976641,NO
185,180,0.005985932977765899,NO
186,118,0.004873579957276649,NO
187,132,0.005810717699080322,NO
188,95,0.004425486721532223,YES
189,88,0.004387655694778271,NO
190,51,0.005240024715476081,NO
191,120,0.005744993837761349,YES
