ID,Size,Predicted %,Actual value
74,53,4.2219502484337485E-4,NO
75,53,5.221336044146406E-4,NO
76,88,5.200459318280957E-4,YES
77,107,5.028119242673269E-4,NO
78,133,5.873839395478219E-4,YES
79,169,6.628924891357358E-4,NO
80,80,4.768407067916917E-4,NO
81,29,4.133808564397135E-4,NO
82,588,0.004478305183770637,NO
83,162,6.21114938656053E-4,NO
84,39,5.028470810388484E-4,NO
85,79,4.570185165511646E-4,NO
86,85,4.6056922992056243E-4,NO
87,110,5.397096553246205E-4,NO
88,111,4.819106352896129E-4,NO
89,53,4.425825315621116E-4,NO
90,52,4.2004748689609603E-4,NO
91,154,5.82433602627477E-4,YES
92,403,0.0014286096061002943,YES
93,183,7.260907688446666E-4,NO
94,215,4.6394218037619565E-4,NO
95,76,5.461137692742875E-4,NO
96,564,0.011470727443442687,YES
97,257,9.715386995969167E-4,NO
98,55,4.2219502484337485E-4,NO
99,102,4.978393475449168E-4,NO
100,403,0.002172368809770072,NO
101,35,4.536511301874593E-4,NO
102,145,5.457191863724448E-4,YES
103,119,4.922350694148358E-4,NO
104,108,5.962694523838716E-4,NO
105,91,4.4296191692372024E-4,YES
106,69,4.2983696846067657E-4,NO
107,80,4.570185165511646E-4,NO
108,63,4.270864565753011E-4,NO
109,160,6.107011330025896E-4,YES
110,98,4.508625198104524E-4,YES
111,54,4.61778881424957E-4,NO
112,267,9.074743312535072E-4,NO
113,55,4.61778881424957E-4,NO
114,46,4.5729439409535955E-4,NO
115,226,8.392026161413341E-4,NO
116,54,4.956669874596466E-4,NO
117,270,0.00101887330049345,NO
118,74,5.081113428705259E-4,NO
119,359,6.423780768571956E-4,NO
120,78,4.951897128589971E-4,NO
121,180,6.981744350379055E-4,NO
122,57,5.397711038387507E-4,NO
123,50,4.594300887080667E-4,NO
124,243,4.5003197022194173E-4,NO
125,254,9.584450857328002E-4,NO
126,306,0.001031763900780826,NO
127,139,6.099577862265611E-4,NO
128,375,0.0017767811430854463,NO
129,75,4.915884621505357E-4,NO
130,222,7.893078798030649E-4,NO
131,61,4.8221229034840947E-4,NO
132,98,4.508625198104524E-4,NO
133,28,4.133808564397135E-4,NO
134,55,4.2219502484337485E-4,NO
135,194,7.552804091772148E-4,NO
136,28,4.333429175637931E-4,NO
137,50,4.2004748689609603E-4,NO
138,55,4.956669874596466E-4,NO
139,124,5.393845276256525E-4,NO
140,87,4.4296191692372024E-4,NO
141,65,5.014092175054018E-4,NO
142,144,5.857637258185026E-4,NO
143,134,5.098171828306233E-4,NO
144,117,4.922350694148358E-4,NO
145,28,4.333429175637931E-4,NO
146,57,4.61778881424957E-4,NO
147,60,4.450410000623821E-4,NO
148,62,4.450410000623821E-4,NO
149,89,4.643517766883894E-4,NO
150,60,4.450410000623821E-4,NO
151,68,4.2983696846067657E-4,NO
152,522,0.006193588230340629,YES
153,43,4.180947886321358E-4,NO
154,247,7.609884291785977E-4,NO
155,35,4.14763698344245E-4,NO
156,42,4.5536893296603607E-4,NO
157,57,4.2219502484337485E-4,NO
158,117,6.003205042989743E-4,YES
159,61,4.2454029241219087E-4,NO
160,92,4.4679646443379964E-4,NO
161,93,4.683714010579452E-4,NO
162,80,4.570185165511646E-4,NO
163,101,4.508625198104524E-4,NO
164,59,4.2454029241219087E-4,NO
165,84,4.393535324724463E-4,NO
166,82,4.6056922992056243E-4,NO
167,172,6.576100790984497E-4,YES
168,143,6.29570234765277E-4,NO
169,78,5.494830796099118E-4,NO
170,66,5.382923402512379E-4,NO
171,66,5.382923402512379E-4,NO
172,310,0.9999999998932758,NO
173,86,0.004103588638296394,NO
174,66,0.0018696394307648404,NO
175,85,4.393535324724463E-4,NO
176,54,4.2219502484337485E-4,NO
177,77,4.570185165511646E-4,NO
178,137,4.924901006874786E-4,NO
179,130,5.036661767631805E-4,YES
180,79,4.570185165511646E-4,NO
181,76,4.53694738590146E-4,NO
182,81,4.359663081049801E-4,NO
183,98,5.121084487306253E-4,NO
184,115,4.645085751985864E-4,NO
185,180,6.0519168025141E-4,NO
186,118,4.922350694148358E-4,NO
187,132,5.873839395478219E-4,NO
188,95,4.4679646443379964E-4,YES
189,88,4.4296191692372024E-4,NO
190,51,5.294215160695383E-4,NO
191,120,5.807056490763927E-4,YES
