ID,Size,Predicted %,Actual value
73,75,0.001653291878300575,NO
74,57,0.001499843347653947,NO
75,124,0.0019349122512601748,NO
76,59,0.0015021913920905872,NO
77,32,0.0014914558895616065,NO
78,25,0.0015163061123977379,NO
79,53,0.0014977862887203851,NO
80,53,0.001775715401975958,NO
81,88,0.0017401499059786318,YES
82,107,0.00167671290804613,NO
83,133,0.00195366275829803,YES
84,169,0.002159330718016579,NO
85,94,0.0016700965457251567,NO
86,35,0.0014914999149537639,NO
87,689,0.13758151413444364,YES
88,162,0.0021861882583146665,NO
89,39,0.001736724838790482,NO
90,79,0.0015507023793210322,NO
91,85,0.0015606425826230521,NO
92,110,0.001792685161273959,NO
93,122,0.0026459837300585156,NO
94,53,0.001544041745768637,NO
95,52,0.0014977862887203851,NO
96,177,0.003953311659918472,NO
97,527,0.09278345043643313,YES
98,183,0.002393527557648374,NO
99,215,0.0018215922478144143,NO
100,76,0.0019287399336932209,NO
101,563,0.01563760318486572,YES
102,257,0.0031928640736408197,NO
103,55,0.001499843347653947,NO
104,102,0.001645865668259216,NO
105,403,0.0077879725170459935,NO
106,35,0.0015599331434397144,NO
107,145,0.001812151667362159,YES
108,119,0.0016634716527518878,NO
109,108,0.002017696187417533,NO
110,91,0.0015477365221728213,YES
111,69,0.00151099584398354,NO
112,80,0.0015740642817794826,NO
113,63,0.0015048317772434739,NO
114,160,0.0019811317706586633,YES
115,102,0.0015736685788071529,YES
116,54,0.00156650749706794,NO
117,267,0.0032155163142101087,NO
118,55,0.0015686587893996653,NO
119,46,0.0015631130718567257,NO
120,226,0.0027725562600179033,NO
121,54,0.0016901986785052509,NO
122,270,0.0034592150407080024,NO
123,74,0.0017133993664467406,NO
124,359,0.0030091245062552736,NO
125,78,0.0016365058350723133,NO
126,180,0.0023931942290487517,NO
127,57,0.0018552880129642769,NO
128,50,0.001564659279438899,NO
129,243,0.0018579274118414855,NO
130,254,0.003179114413402337,NO
131,306,0.003825676693978956,NO
132,139,0.0021130986588155723,NO
133,372,0.006365251153282685,NO
134,75,0.0016739401148939176,NO
135,222,0.002718497191099975,NO
136,61,0.0016590391300874104,NO
137,98,0.0015353351881337183,NO
138,28,0.0014916980201245982,NO
139,55,0.001499843347653947,NO
140,195,0.004253638093854383,NO
141,28,0.0015377657454916677,NO
142,50,0.0014960190291709433,NO
143,55,0.001673341536782098,NO
144,130,0.003119524648196789,NO
145,87,0.0015420598470651514,NO
146,65,0.0017200841123592864,NO
147,140,0.0018473134928352216,NO
148,134,0.0016995871260956394,NO
149,117,0.0016634716527518878,NO
150,28,0.0015377657454916677,NO
151,57,0.0015686587893996653,NO
152,60,0.001525598390758925,NO
153,62,0.001551304478886424,NO
154,89,0.0015896804076077945,NO
155,60,0.001525598390758925,NO
156,68,0.0014870569018745072,NO
157,522,0.025850782371016415,NO
158,43,0.0014933500025619388,NO
159,247,0.0025503891789779324,NO
160,35,0.0014914999149537639,NO
161,42,0.0015609233003970292,NO
162,57,0.001499843347653947,NO
163,125,0.002018833061465667,NO
164,61,0.0015048317772434739,NO
165,92,0.0015477365221728213,NO
166,92,0.0015955321047617797,NO
167,80,0.0015507023793210322,NO
168,101,0.001541874272056976,NO
169,59,0.0014783917337485679,NO
170,84,0.0015123531941297922,NO
171,81,0.0015789496405783964,NO
172,173,0.002178933337329513,NO
173,159,0.006679852445045639,NO
174,99,0.01836566124897201,NO
175,73,0.0031494084110084836,NO
176,74,0.0031494084110084836,NO
177,330,0.042961289917632026,NO
178,81,0.0015789496405783964,NO
179,66,0.0015312597576172494,NO
180,245,0.027025157456624253,NO
181,91,0.0015955321047617797,NO
182,57,0.0015461622335528524,NO
183,85,0.0015366987343427689,NO
184,94,0.0015779409298727497,NO
185,54,0.0014977862887203851,NO
186,75,0.001565239340932363,NO
187,137,0.001684837760752801,NO
188,133,0.001713923527065719,NO
189,79,0.0015740642817794826,NO
190,76,0.0015694950699261605,NO
191,81,0.001531650038393994,NO
192,99,0.001684027884930793,NO
193,115,0.001604952887718142,NO
194,180,0.002003655018118918,NO
195,118,0.0016634716527518878,NO
196,132,0.0019354587454740552,NO
197,94,0.0015291171158094343,NO
198,88,0.0015420598470651514,NO
199,51,0.0018398428920882689,NO
200,111,0.0019237320721379614,NO
